2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);002-106;이귀분;20;21;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);002-106;이귀분;20;18;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);005-208;여미영;20;16;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;수(8-2);008-403;유이나;20;18;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);005-208;여미영;20;10;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);008-403;한예림;20;19;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);002-105;조정곤;20;18;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);002-105;박은정;20;19;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);002-106;노근영;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);002-105;박은정;20;14;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-106;노근영;20;18;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(5-2);002-104;장은영;20;12;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;013;기초영어;1;금(7-2);002-106;이정진;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;014;기초영어;1;월(8-2);005-208;여미영;24;24;ⓔ®2014학번만 수강 가능;;;
일선;영어영문학과;1학년;100.001;015;기초영어;1;금(1-2);002-106;이정진;24;23;ⓔ®2014학번만 수강 가능;;;
일선;영어영문학과;1학년;100.001;016;기초영어;1;금(3-2);002-104;장은영;24;23;ⓔ®2014학번만 수강 가능;;;
일선;영어영문학과;1학년;100.001;017;기초영어;1;금(3-2);002-104-1;조정곤;24;17;ⓔ®2014학번만 수강 가능;;;
일선;영어영문학과;1학년;100.001;018;기초영어;1;금(7-2);002-105;박은정;24;19;ⓔ®2014학번만 수강 가능;;;
전선;국어국문학과;1학년;100.103;000;한국문학과 한국사회;3;월(1.5-1.5)/수(1.5-1.5);008-301/008-301;김종욱;80;60;;;;
전선;중어중문학과;1학년;100.106;001;중국의 대중문학;3;화(3-1.5)/목(3-1.5);083-501/083-501;이창숙;50;13;전공탐색;;;
전선;중어중문학과;1학년;100.108;001;중국고전문학탐색;3;월(6-1.5)/수(6-1.5);004-309/004-309;김월회;50;6;전공탐색;;;
전선;영어영문학과;1학년;100.109;001;영어학입문;3;월(6-1.5)/수(6-1.5);003-102/003-102;유은정;40;39;;;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;김명환;40;31;;;;
전선;불어불문학과;1학년;100.115;001;프랑스문학과 예술의 흐름;3;화(6-1.5)/목(6-1.5);007-202/007-202;최권행;30;33;;;;
전선;독어독문학과;1학년;100.118;001;독일의 언어문화;3;월(3-1.5)/수(3-1.5);002-213/002-213;구명철;30;8;;;;
전선;노어노문학과;1학년;100.124;001;러시아예술과 문화;3;화(3-1.5)/목(3-1.5);007-214/007-214;서선정;20;15;;;;
전선;서어서문학과;1학년;100.125;001;현대라틴아메리카의 대중문화;3;월(6-1.5)/수(6-1.5);005-207/005-207;김용호;40;33;;;;
전선;서어서문학과;1학년;100.126A;001;스페인 영화의 이해;3;월(3-1.5)/수(3-1.5);009-106/009-106;임호준;40;37;;;;
전선;언어학과;1학년;100.129;001;언어와 언어학;3;화(3-1.5)/목(3-1.5);004-309/004-309;고희정;40;31;;;;
전필;언어학과;1학년;100.131;001;말소리의 세계;3;월(3-1.5)/수(3-1.5);004-309/004-309;윤기덕;40;21;;;;
전필;국사학과;1학년;100.133;001;한국사를 보는 관점과 자료;3;화(8-3);007-102;김인걸;50;44;;;;
전선;국사학과;1학년;100.134;001;20세기한국사;3;금(5-3);007-214;정숭교;50;26;;;;
전필;동양사학과;1학년;100.137;001;동양사학입문;3;화(5-3);007-205;김형종;20;18;;;;
전선;동양사학과;1학년;100.138;001;개관일본사;3;목(6-3);007-205;박수철;25;22;;;;
전선;동양사학과;1학년;100.139A;001;몽골세계제국사;3;월(6-3);004-302;김호동;40;26;;;;
전선;서양사학과;1학년;100.141;001;서양사를 보는 시각;3;월(3-1.5)/수(3-1.5);007-214/007-214;박흥식;40;36;;;;
전선;철학과;1학년;100.146A;001;인도불교철학;3;화(7.5-1.5)/목(7.5-1.5);005-211/005-211;강성용;60;13;;;;
전선;종교학과;1학년;100.149;001;세계종교;3;화(1.5-1.5)/목(1.5-1.5);004-309/004-309;방원일;40;18;;;;
전선;종교학과;1학년;100.150;001;불교개론;3;화(6-1.5)/목(6-1.5);009-110/009-110;윤원철;60;15;;;;
전필;미학과;1학년;100.153;001;미학원론;3;화(4.5-1.5)/목(4.5-1.5);008-101/008-101;이해완;35;60;;;;
전필;미학과;2학년;100.154;001;예술철학;3;월(3-1.5)/수(3-1.5);083-602/083-602;박배형;30;23;;;;
전선;고고미술사학과;2학년;100.157;001;고고학의 세계;3;월(6-3);043-1-304;김장석;50;24;;;;
전선;고고미술사학과;2학년;100.159;001;한국의 미술문화;3;목(1.5-3.0);003-103;주경미;50;16;;;;
일선;;1학년;100.165;001;삶과 인문학;1;월(9.5-1.0)/월(9.5-1.0)/월(9.5-1.0)/월(9.5-1.0)/월(9.5-1.0)/월(9.5-1.0);/008-304/008-405/008-408/008-401/006-108;김현균;330;309;"문화관 중강당, 인문대학 신입생만 수강 가능(운영계획서 참조)";;;
전선;노어노문학과;1학년;100.166;001;러시아학입문;3;화(6-3);002-207;이지연;20;19;;;;
전선;독어독문학과;1학년;100.167;001;EU와 독일어권 문화;3;화(1.5-1.5)/목(1.5-1.5);002-213/002-213;이경진;30;17;;;;
전필;아시아언어문명학부;1학년;100.169;001;서아시아문명의 이해;3;금(2-3);008-303;이은정;40;12;;;;
전선;아시아언어문명학부;1학년;100.171;001;일본문명의 이해;3;월(1.5-1.5)/수(1.5-1.5);008-405/008-405;윤상인;20;11;;;;
전선;철학과;1학년;100.177;001;서양고대철학;3;화(3-1.5)/목(3-1.5);006-103/006-103;강성훈;60;56;;;;
전선;;석박사통합;100.501;001;인문학 세미나(현대영화이론);1;;;김진아;20;3;"단기집중강좌 2014.1.6.-10담당교수: 김진아(Gina Kim)";;;
전선;;석박사통합;100.501;002;인문학 세미나(스페인인문학의 성과 젠더);1;;;Yonsoo Kim;10;4;단기집중강좌 2014.1.20.-3.20.;;;
전선;;석박사통합;100.501;003;인문학 세미나(탄소연대측정 융합연구);1;;;김장석;10;5;단기집중강좌 2014.3.1.-6.10.;;;
전선;;석박사통합;100.501;004;인문학 세미나(소규모사회복합화과정);1;;;Colin Grier;10;5;ⓔ단기집중강좌 2014.3.3-29.;;;
전선;아시아언어문명학부;1학년;1003.111;001;인도의 신화와 예술;3;금(7-3);008-303;심재관;30;19;;;;
전필;아시아언어문명학부;2학년;1003.211;001;인도문학의 이해;3;월(6-3);008-610;김용정;20;3;;;;
전선;아시아언어문명학부;2학년;1003.212;001;인도사 1;3;화(1.5-1.5)/목(1.5-1.5);008-404/008-404;이지은;20;1;;;;
전필;아시아언어문명학부;1학년;1003.221;001;아시아문명론입문;3;화(3-1.5)/목(3-1.5);083-602/083-602;서영채;50;22;;;;
전선;아시아언어문명학부;2학년;1003.231;001;고대서아시아문명;3;화(4.5-1.5)/목(4.5-1.5);008-405/008-405;유성환;20;17;;;;
전선;아시아언어문명학부;2학년;1003.232;001;이슬람문명의 기원과 전개;3;월(4.5-1.5)/수(4.5-1.5);008-404/008-404;Alena Kulinich;20;12;ⓔ;;;
전선;아시아언어문명학부;2학년;1003.234;001;집중페르시아어 1;3;화(7.5-1.5)/화(9-1)/목(7.5-1.5);008-405/008-405/008-405;곽새라;20;2;LAB 수업(주당1시간) 별도;;;
전선;아시아언어문명학부;1학년;1003.271;001;집중일본어 1;3;월(4.5-1.5)/수(4.5-1.5)/수(3-1);003-106/003-106/006-106;한정연;20;18;LAB 수업(주당1시간) 별도, 역수강 금지;;;
전선;아시아언어문명학부;2학년;1003.273;001;일본 근현대 문화와 예술;3;수(7-3);008-610;강태웅;20;10;;;;
전선;아시아언어문명학부;2학년;1003.275;001;일본문헌강독 1;3;월(6-1.5)/수(6-1.5);008-404/008-404;윤상인;20;7;;;;
전선;아시아언어문명학부;3학년;1003.301;001;일본고전문학;3;화(7.5-1.5)/목(7.5-1.5);008-404/008-404;Saito Ayumi;20;5;;;;
전선;아시아언어문명학부;3학년;1003.337;001;집중히브리어 1;3;월(6-1.5)/수(6-1.5);008-405/008-405;김동혁;20;5;;;;
전선;아시아언어문명학부;3학년;1003.351;001;세계사 속의 동남아시아;3;목(6-3);004-308;Koh Keng We;25;26;ⓔ;;;
전선;아시아언어문명학부;4학년;1003.421;001;아시아문명연구의 시각;3;화(8-3);008-610;김병준;20;4;;;;
전선;아시아언어문명학부;4학년;1003.433;001;페르시아어강독 1;3;화(6-1.5)/목(6-1.5);008-405/008-405;곽새라;20;1;;;;
전선;아시아언어문명학부;4학년;1003.452;001;동남아시아 문명 특강;3;월(7.5-3.0);008-407;오윤아;25;6;;;;
전선;국어국문학과;2학년;101.215;000;한국고전시가강독;3;월(7.5-1.5)/수(7.5-1.5);007-110-B/007-110-B;조해숙;40;14;;;;
전필;국어국문학과;3학년;101.221;000;한국고전문학사;3;월(3-1.5)/수(3-1.5);009-110/009-110;박희병;60;58;;;;
전필;국어국문학과;3학년;101.301A;000;한국어의 역사;3;월(6-1.5)/수(6-1.5);009-110/009-110;김현;60;44;;;;
전선;국어국문학과;2학년;101.303A;000;한국어문법론;3;화(6-1.5)/목(6-1.5);003-104/003-104;박진호;40;31;;;;
전선;국어국문학과;2학년;101.309A;000;한국현대시론;3;월(7.5-1.5)/수(7.5-1.5);003-104/003-104;신범순;40;13;;;;
전선;국어국문학과;3학년;101.312;000;한국현대작가론;3;금(6-3);001-101;방민호;40;19;;;;
전선;국어국문학과;3학년;101.315;000;한국한문학론;3;금(2-3);001-101;황재문;40;10;;;;
전선;국어국문학과;4학년;101.402A;000;한국어학사;3;화(7.5-1.5)/목(7.5-1.5);001-210/001-210;이현희;40;4;;;;
전선;국어국문학과;4학년;101.405;000;한국구비문학론;3;화(3-1.5)/목(3-1.5);003-102/003-102;조현설;40;17;;;;
전선;국어국문학과;4학년;101.419;000;한국현대문학비평;3;화(1.5-1.5)/목(1.5-1.5);005-212/005-212;손유경;40;30;;;;
전선;국어국문학과;4학년;101.426;000;한국어어휘론;3;월(1.5-1.5)/수(1.5-1.5);001-209/001-209;김창섭;40;16;;;;
전선;국어국문학과;석사;101.501A;000;한국어형태론;3;수(6-3);001-201;송철의;40;17;;;;
전선;국어국문학과;석사;101.502A;000;한국어통사론;3;월(2-3);001-201;박진호;40;10;;;;
전선;국어국문학과;석사;101.507A;000;한국어사특강;3;금(2-3);001-302;김경아;40;9;;;;
전선;국어국문학과;석박사통합;101.511;000;한국문학서지연구;3;금(6.5-3.0);001-209;김영진;40;13;;;;
전선;국어국문학과;석사;101.562A;000;한국현대소설연구;3;월(6-3);001-201;김종욱;40;16;;;;
전선;국어국문학과;석사;101.565A;000;한국현대시인론특강;3;수(2-3);001-201;신범순;40;4;;;;
전선;국어국문학과;석박사통합;101.604A;000;한국어방언학특강;3;화(2-3);001-302;정승철;40;10;;;;
전선;국어국문학과;석박사통합;101.606A;000;한국어학연구방법(문법론과 어휘론의 이론과 실제);3;월(6-3);001-302;김창섭;40;16;;;;
전선;국어국문학과;석박사통합;101.675;000;향가여요연구;3;목(2-3);001-302;서철원;40;15;;;;
전선;국어국문학과;석박사통합;101.680B;000;한국현대극문학연습;3;금(6-3);001-201;양승국;40;8;;;;
전선;국어국문학과;석박사통합;101.682B;000;한국현대문학과 이론;3;화(6.5-3.0);001-201;김유중;40;13;;;;
전선;국어국문학과;박사;101.712A;000;한국어의미론연습;3;수(2-3);001-302;전영철;40;6;;;;
전선;국어국문학과;박사;101.720A;000;고대한국어연구;3;금(6-3);001-302;이현희;40;15;;;;
전선;국어국문학과;석박사통합;101.721;000;고전장편소설연구;3;금(1-3);001-201;정병설;40;12;;;;
전선;국어국문학과;박사;101.768;000;외국문학수용사연구;3;화(2-3);001-201;박성창;40;7;;;;
전선;국어국문학과;박사;101.787A;000;한국현대작가연구;3;목(7-3);001-201;조남현;40;6;;;;
전선;국어국문학과;석박사통합;101.791;000;한국고전작가론연습(작가와 사회);3;화(6-3);001-302;권두환;40;7;;;;
전선;국어국문학과;석박사통합;101.792;000;한국고전산문연습(19세기 산문 연구-박규수를 중심으로);3;수(6-3);001-302;김명호;40;15;;;;
논문;국어국문학과;석박사통합;101.803;001;대학원논문연구;3;;;송철의;40;2;;;;
논문;국어국문학과;석박사통합;101.803;002;대학원논문연구;3;;;김명호;40;2;;;;
논문;국어국문학과;석박사통합;101.803;003;대학원논문연구;3;;;김창섭;40;4;;;;
논문;국어국문학과;석박사통합;101.803;004;대학원논문연구;3;;;신범순;40;2;;;;
논문;국어국문학과;석박사통합;101.803;005;대학원논문연구;3;;;박희병;40;2;;;;
논문;국어국문학과;석박사통합;101.803;006;대학원논문연구;3;;;이현희;40;4;;;;
논문;국어국문학과;석박사통합;101.803;007;대학원논문연구;3;;;양승국;40;3;;;;
논문;국어국문학과;석박사통합;101.803;008;대학원논문연구;3;;;김성규;40;4;;;;
논문;국어국문학과;석박사통합;101.803;009;대학원논문연구;3;;;전영철;40;6;;;;
논문;국어국문학과;석박사통합;101.803;010;대학원논문연구;3;;;조현설;40;3;;;;
논문;국어국문학과;석박사통합;101.803;011;대학원논문연구;3;;;박성창;40;7;;;;
논문;국어국문학과;석박사통합;101.803;012;대학원논문연구;3;;;정승철;40;2;;;;
논문;국어국문학과;석박사통합;101.803;013;대학원논문연구;3;;;김유중;40;2;;;;
논문;국어국문학과;석박사통합;101.803;014;대학원논문연구;3;;;방민호;40;6;;;;
논문;국어국문학과;석박사통합;101.803;015;대학원논문연구;3;;;정병설;40;6;;;;
논문;국어국문학과;석박사통합;101.803;016;대학원논문연구;3;;;김종욱;40;2;;;;
논문;국어국문학과;석박사통합;101.803;017;대학원논문연구;3;;;조해숙;40;1;;;;
논문;국어국문학과;석박사통합;101.803;018;대학원논문연구;3;;;박진호;40;6;;;;
논문;국어국문학과;석박사통합;101.803;019;대학원논문연구;3;;;김현;40;1;;;;
논문;국어국문학과;석박사통합;101.803;020;대학원논문연구;3;;;손유경;40;4;;;;
논문;국어국문학과;석박사통합;101.803;021;대학원논문연구;3;;;서철원;40;2;;;;
논문;국어국문학과;석박사통합;101.803;022;대학원논문연구;3;;;La Shure Charles;10;1;;;;
교직;중어중문학과;3학년;102.007A;001;중국어교육론;3;금(6-3);001-207;신미경;20;14;중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);;;
전필;중어중문학과;3학년;102.203;001;한문강독 1;2;화(6-1.5)/목(6-1.5);001-207/001-207;주기평;40;53;;;;
전선;중어중문학과;2학년;102.215;001;중국역대시가강독1;3;월(6-1.5)/수(6-1.5);005-212/005-212;류종목;40;40;;;;
전선;중어중문학과;2학년;102.219;001;중국어발음연습;3;월(1.5-1.5)/수(1.5-1.5);001-210/001-210;Li Lianhua;20;22;;;;
전선;중어중문학과;2학년;102.219;002;중국어발음연습;3;화(1.5-1.5)/목(1.5-1.5);001-207/001-207;Li Lianhua;20;23;;;;
전선;중어중문학과;2학년;102.221;001;한문문법;3;월(7.5-1.5)/수(7.5-1.5);001-204/001-204;신원철;40;16;;;;
전선;중어중문학과;2학년;102.222;001;현대중국소설;3;화(7.5-1.5)/목(7.5-1.5);001-204/001-204;천진;40;14;;;;
전선;중어중문학과;3학년;102.317A;001;현대중국의문학과사회;3;월(6-1.5)/수(6-1.5);001-207/001-207;김정수;40;22;;;;
전필;중어중문학과;3학년;102.321;001;고급중국어;3;월(9-1.5)/수(9-1.5);008-302/008-302;이정훈;25;34;중급중국어2(전공)B+이상 취득자 또는 그에 준하는 중국어 수준을 보유한 학생만 수강가능. 중급중국어 미이수자의 경우 별도의 인터뷰를 거쳐야 함.;;;
전선;중어중문학과;3학년;102.323;001;중국문학사1;3;화(7.5-1.5)/목(7.5-1.5);003-104/003-104;주기평;40;33;;;;
전선;중어중문학과;3학년;102.325;001;중국역대산문강독1;3;화(6-1.5)/목(6-1.5);001-204/001-204;오수형;40;15;;;;
전선;중어중문학과;3학년;102.327;001;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);001-204/001-204;Olivia Anna Rovsing Milburn;40;22;ⓔ;;;
전선;중어중문학과;3학년;102.328;001;중국어문법;3;화(3-1.5)/목(3-1.5);007-201/007-201;박정구;40;19;;;;
전선;중어중문학과;4학년;102.405;001;중국현대문학론;3;금(2-3);001-207;전형준;40;7;;;;
전선;중어중문학과;4학년;102.412B;001;중국역대소설강독;3;월(7.5-1.5)/수(7.5-1.5);083-202/083-202;박지현;40;11;;;;
전선;중어중문학과;4학년;102.423;001;중국어글쓰기;3;월(3-1.5)/수(3-1.5);001-209/001-209;Li Lianhua;20;14;;;;
전선;중어중문학과;석박사통합;102.618;001;중국산문연구;3;화(8-3);001-402;오수형;40;11;;;;
전선;중어중문학과;석박사통합;102.643;001;중국문학사연습(이백, 두보시 강독);3;목(5-3);001-402;이영주;40;17;;;;
전선;중어중문학과;석박사통합;102.646;001;중국현대문학연습(문학사이론과 현대문학사);3;화(2-3);001-402;전형준;40;15;;;;
전선;중어중문학과;석박사통합;102.670;001;중국고전문학연습(중국 문화 연구 특강);3;월(5-3);001-402;Olivia Anna Rovsing Milburn;40;4;ⓔ;;;
전선;중어중문학과;석박사통합;102.680;001;현대중국어어법연구;3;화(5-3);001-402;박정구;40;10;;;;
전선;중어중문학과;석박사통합;102.685;001;중국문헌전제연습(춘추 : 역사인가? 정치인가?);3;월(8-3);001-402;박성진;40;7;;;;
전선;중어중문학과;석박사통합;102.690;001;중국어의 역사적 변천;3;수(5-3);001-402;이강재;40;19;;;;
논문;중어중문학과;석박사통합;102.803;001;대학원논문연구;3;;;오수형;20;2;;;;
논문;중어중문학과;석박사통합;102.803;002;대학원논문연구;3;;;류종목;20;1;;;;
논문;중어중문학과;석박사통합;102.803;003;대학원논문연구;3;;;이영주;20;3;;;;
논문;중어중문학과;석박사통합;102.803;004;대학원논문연구;3;;;전형준;20;3;;;;
논문;중어중문학과;석박사통합;102.803;005;대학원논문연구;3;;;이창숙;20;3;;;;
논문;중어중문학과;석박사통합;102.803;006;대학원논문연구;3;;;이강재;20;3;;;;
논문;중어중문학과;석박사통합;102.803;007;대학원논문연구;3;;;김월회;20;1;;;;
논문;중어중문학과;석박사통합;102.803;008;대학원논문연구;3;;;이정훈;20;1;;;;
논문;중어중문학과;석박사통합;102.803;009;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;1;ⓔ;;;
논문;중어중문학과;석박사통합;102.803;010;대학원논문연구;3;;;박정구;20;4;;;;
전선;영어영문학과;3학년;103.201A;001;고급영문법;3;화(6-1.5)/목(6-1.5);001-203/001-203;박용예;40;19;;;;
전선;영어영문학과;2학년;103.207B;001;근대영국문학개관;3;화(7.5-1.5)/목(7.5-1.5);008-B101/008-B101;Nancy Jiwon Cho;40;42;ⓔ;;;
전선;영어영문학과;2학년;103.208B;001;중세ㆍ르네상스영문학개관;3;월(7.5-1.5)/수(7.5-1.5);005-212/005-212;김현진;40;24;;;;
전선;영어영문학과;3학년;103.214B;001;19세기 미국소설;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조철원;40;29;;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;화(3-1.5)/목(3-1.5);003-115/003-115;Nancy Jiwon Cho;15;13;ⓔ영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.219;002;영작문;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;김보민;15;15;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.226;001;낭만주의 영시;3;화(6-1.5)/목(6-1.5);005-212/005-212;이성원;40;34;;;;
전선;영어영문학과;4학년;103.320;001;영어발달사;3;월(3-1.5)/수(3-1.5);005-212/005-212;권혁승;40;18;;;;
전선;영어영문학과;4학년;103.325;001;셰익스피어;3;월(3-1.5)/수(3-1.5);001-203/001-203;이종숙;40;23;;;;
전선;영어영문학과;4학년;103.331;001;영미문학특강;3;금(2-3);001-203;안지현;40;20;;;;
전선;영어영문학과;3학년;103.334A;001;20세기 영국소설;3;월(6-1.5)/수(6-1.5);001-203/001-203;손영주;40;29;;;;
전선;영어영문학과;2학년;103.338A;001;현대미국문학개관;3;화(3-1.5)/목(3-1.5);001-203/001-203;봉준수;40;50;;;;
전선;영어영문학과;3학년;103.339;001;영어의미론;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;홍기선;40;34;;;;
전선;영어영문학과;3학년;103.345;001;현대영미시;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;신정현;40;38;;;;
전선;영어영문학과;4학년;103.407;001;영미문학비평;3;월(9-1.5)/수(9-1.5);001-203/001-203;강우성;40;10;;;;
전선;영어영문학과;석사;103.502;001;영미문학연구론;3;화(6.5-3.0);002-306;봉준수;10;10;;;;
전선;영어영문학과;석박사통합;103.603;001;영어사;3;화(1-3);003-313;손창용;15;5;;;;
전선;영어영문학과;석박사통합;103.605;001;영어음운론;3;금(5-3);003-313;고언숙;15;5;;;;
전선;영어영문학과;석박사통합;103.606;001;영어통사론;3;수(1.5-3.0);003-313;유은정;15;6;;;;
전선;영어영문학과;석박사통합;103.618;001;현대영미시;3;목(1-3);002-306;신정현;15;4;;;;
전선;영어영문학과;석박사통합;103.627C;001;비평이론;3;월(8.5-3.0);002-306;장경렬;15;6;;;;
전선;영어영문학과;석박사통합;103.648;001;영어학연습(의미화용론 특강);3;수(8-3);003-313;홍기선;15;5;;;;
전선;영어영문학과;석박사통합;103.658A;001;19세기영국소설;3;수(10-3);002-306;조선정;15;15;;;;
전선;영어영문학과;석박사통합;103.673;001;영미문학특강 1(밀튼과 그의 시대);3;월(5.5-3.0);002-306;이성원;16;15;;;;
전선;영어영문학과;석박사통합;103.674;001;영미문학특강 2(16, 17세기 영국의 비탄과 우울);3;수(5.5-3.0);002-306;이종숙;15;13;;;;
전선;영어영문학과;석박사통합;103.680;001;19세기미국문학;3;목(5.5-3.0);002-306;조철원;15;12;;;;
전선;영어영문학과;석박사통합;103.688;001;응용영어학연습(제2언어습득과 영어교육);3;목(2-3);003-313;송미정;15;9;;;;
전선;영어영문학과;박사;103.701;001;영어영문학연구방법 1(영문학에 대한 연구론);3;금(10.5-3.0);002-306;유두선;5;2;;;;
전선;영어영문학과;박사;103.702;001;영어영문학연구방법 2(영미문학의 연구);3;금(10.5-3.0);003-313;박용예;7;5;;;;
논문;영어영문학과;석박사통합;103.803;001;대학원논문연구;3;;;강우성;5;2;;;;
논문;영어영문학과;석박사통합;103.803;002;대학원논문연구;3;;;권혁승;5;1;;;;
논문;영어영문학과;석박사통합;103.803;003;대학원논문연구;3;;;김명환;5;1;;;;
논문;영어영문학과;석박사통합;103.803;004;대학원논문연구;3;;;김현진;5;3;;;;
논문;영어영문학과;석박사통합;103.803;005;대학원논문연구;3;;;민은경;5;2;;;;
논문;영어영문학과;석박사통합;103.803;006;대학원논문연구;3;;;박용예;5;1;;;;
논문;영어영문학과;석박사통합;103.803;007;대학원논문연구;3;;;변창구;5;2;;;;
논문;영어영문학과;석박사통합;103.803;008;대학원논문연구;3;;;봉준수;5;1;;;;
논문;영어영문학과;석박사통합;103.803;009;대학원논문연구;3;;;손영주;5;2;;;;
논문;영어영문학과;석박사통합;103.803;010;대학원논문연구;3;;;손창용;5;1;;;;
논문;영어영문학과;석박사통합;103.803;011;대학원논문연구;3;;;송미정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;012;대학원논문연구;3;;;신정현;5;1;;;;
논문;영어영문학과;석박사통합;103.803;013;대학원논문연구;3;;;안지현;5;1;;;;
논문;영어영문학과;석박사통합;103.803;014;대학원논문연구;3;;;유두선;5;1;;;;
논문;영어영문학과;석박사통합;103.803;015;대학원논문연구;3;;;유은정;5;2;;;;
논문;영어영문학과;석박사통합;103.803;016;대학원논문연구;3;;;이성원;5;2;;;;
논문;영어영문학과;석박사통합;103.803;017;대학원논문연구;3;;;이재영;5;1;;;;
논문;영어영문학과;석박사통합;103.803;018;대학원논문연구;3;;;이종숙;5;1;;;;
논문;영어영문학과;석박사통합;103.803;019;대학원논문연구;3;;;장경렬;5;2;;;;
논문;영어영문학과;석박사통합;103.803;020;대학원논문연구;3;;;정상준;5;1;;;;
논문;영어영문학과;석박사통합;103.803;021;대학원논문연구;3;;;조선정;5;2;;;;
논문;영어영문학과;석박사통합;103.803;022;대학원논문연구;3;;;조철원;5;2;;;;
논문;영어영문학과;석박사통합;103.803;023;대학원논문연구;3;;;Nancy Jiwon Cho;5;1;;;;
논문;영어영문학과;석박사통합;103.803;024;대학원논문연구;3;;;홍기선;5;1;;;;
전선;불어불문학과;2학년;104.219B;001;시청각프랑스어연습;3;화(3-1.5)/목(3-1.5);005-206/005-206;Magali Plattet;15;12;;;;
전선;불어불문학과;2학년;104.225B;001;프랑스어권문학강독;3;화(9-1.5)/목(9-1.5);005-206/005-206;심재중;20;22;;;;
전필;불어불문학과;2학년;104.228A;001;프랑스어문법과 작문;3;월(6-1.5)/수(6-1.5)/금(6-2);003-103/003-103/008-B101;이성헌;25;36;;;;
전선;불어불문학과;3학년;104.303B;001;프랑스어학개론 1;3;월(3-1.5)/수(3-1.5);007-201/007-201;김종인;25;10;;;;
전선;불어불문학과;3학년;104.315B;001;18세기프랑스문학;3;월(7.5-1.5)/수(7.5-1.5);008-301/008-301;이영목;20;31;;;;
전선;불어불문학과;3학년;104.321;001;19세기프랑스소설;3;화(4.5-1.5)/목(4.5-1.5);005-206/005-206;정예영;20;14;;;;
