2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;건축학과(건축학과 건축공학전공);4학년;4013.408;001;건설경영;3;목(7-3);039-B113;김기수;30;17;;;;
전필;산업공학과;2학년;406.211;001;과학적관리;3;화(3-1.5)/목(3-1.5);039-B119/039-B119;박진우;50;48;;;;
전선;산업공학과;2학년;406.212;001;산업컴퓨팅개론;3;월(6-1.5)/수(6-1.5);039-B118/039-B118;조성준;50;46;;;;
전선;산업공학과;3학년;406.311;001;시뮬레이션;3;화(3-1.5)/목(3-1.5);039-B118/039-B118;문일경;50;15;;;;
전필;산업공학과;3학년;406.314;001;경제성공학;3;월(1.5-1.5)/수(1.5-1.5);039-B103/039-B103;오형식;50;46;;;;
전필;산업공학과;3학년;406.317;001;경영과학 2;3;화(1.5-1.5)/목(1.5-1.5);039-B118/039-B118;이재욱;50;54;;;;
전선;산업공학과;3학년;406.324A;001;공학도를 위한 창의적 사고;3;월(7.5-1.5)/수(7.5-1.5);039-B118/039-B118;박우진;50;35;ⓔ;;;
전선;산업공학과;3학년;406.325;001;물류관리;3;월(4.5-1.5)/수(4.5-1.5);039-B118/039-B118;Hans-Otto Guenther;50;28;ⓔ;;;
전선;산업공학과;4학년;406.401;001;선형계획;3;화(3-1.5)/목(3-1.5);043-1-402/043-1-402;홍성필;50;39;;;;
전선;산업공학과;4학년;406.416;001;컴퓨터통합생산시스템;3;화(7.5-1.5)/목(7.5-1.5);039-B119/039-B119;박진우;50;5;;;;
전선;산업공학과;4학년;406.417;001;컴퓨터통합생산시스템실험;1;목(9-2);039-320;박진우;50;2;;;;
전선;산업공학과;4학년;406.424;001;인터넷응용;3;월(6-1.5)/수(6-1.5);039-B119/039-B119;박종헌;50;25;;;;
전선;산업공학과;4학년;406.427A;001;휴먼인터페이스디자인;3;월(3-1.5)/수(3-1.5);039-B119/039-B119;윤명환;50;13;ⓔ;;;
전선;산업공학과;4학년;406.430;001;제품개발프로세스;3;월(7.5-1.5)/수(7.5-1.5);039-B119/039-B119;홍유석;50;9;ⓔ;;;
전필;산업공학과;4학년;406.432;001;산업공학통계;3;월(3-1.5)/수(3-1.5);039-B118/039-B118;송보미;50;43;;;;
전선;산업공학과;2학년;406.436;001;산업공정설계;3;화(6-1.5)/목(6-1.5);039-B119/039-B119;Suh Eun Suk;30;4;ⓔ 동경대 공동화상강의39동 B119호 > 38동 428호;;;
전선;산업공학과;석박사통합;406.546;001;데이터마이닝기법;3;월(9-1.5)/수(9-1.5);039-B118/039-B118;조성준;50;45;;;;
전선;산업공학과;석박사통합;406.547;001;제품공학;3;월(1.5-1.5)/수(1.5-1.5);039-B112/039-B112;홍유석;50;16;;;;
전선;산업공학과;석박사통합;406.552;001;생산계획 및 통제;3;화(7.5-3.0);039-B112;문일경;50;15;ⓔ;;;
전선;산업공학과;석박사통합;406.554;001;인간성능;3;화(1.5-1.5)/목(1.5-1.5);039-B112/039-B112;윤명환;50;13;ⓔ;;;
전선;산업공학과;석박사통합;406.556;001;공업경제분석;3;월(6-1.5)/수(6-1.5);039-B112/039-B112;오형식;50;28;;;;
전선;산업공학과;석박사통합;406.559;001;산업공학특론(금융리스크 이론);3;금(1.5-3.0);039-B112;장우진;50;9;;;;
전선;산업공학과;석박사통합;406.559;002;산업공학특론(산업공학 사례연구);3;목(7.5-3.0);039-B112;Hans-Otto Guenther;50;7;ⓔ;;;
전선;산업공학과;석박사통합;406.559;003;산업공학특론(안전시스템공학);3;목(7-3);039-B118;김영준;50;9;;;;
전선;산업공학과;석박사통합;406.563;001;최적화원론;3;화(6-1.5)/목(6-1.5);039-327/039-327;홍성필;50;44;;;;
전선;산업공학과;석박사통합;406.566;001;시스템 모델링과 시뮬레이션;3;화(3-1.5)/목(3-1.5);039-B112/039-B112;Suh Eun Suk;50;16;ⓔ;;;
전선;산업공학과;석박사통합;406.568;001;확률모형 특론;3;화(4.5-1.5)/목(4.5-1.5);039-B112/039-B112;이재욱;50;10;ⓔ;;;
전선;산업공학과;석박사통합;406.658;001;수요예측론;3;월(7.5-1.5)/수(7.5-1.5);039-B112/039-B112;장우진;50;18;;;;
전선;산업공학과;석박사통합;406.751;001;산업공학세미나(시스템 전략 세미나);1;금(6-1);043-1-101;Suh Eun Suk;120;126;;;;
전선;산업공학과;석박사통합;406.752;001;자동차 인간공학;3;월(3-1.5)/수(3-1.5);039-B112/039-B112;박우진;50;10;ⓔ;;;
논문;산업공학과;석박사통합;406.811;001;대학원 논문연구;3;;;오형식;10;2;;;;
논문;산업공학과;석박사통합;406.811;002;대학원 논문연구;3;;;박진우;10;4;;;;
논문;산업공학과;석박사통합;406.811;003;대학원 논문연구;3;;;홍성필;10;2;;;;
논문;산업공학과;석박사통합;406.811;004;대학원 논문연구;3;;;조성준;10;4;;;;
논문;산업공학과;석박사통합;406.811;005;대학원 논문연구;3;;;윤명환;10;3;;;;
논문;산업공학과;석박사통합;406.811;006;대학원 논문연구;3;;;홍유석;10;2;;;;
논문;산업공학과;석박사통합;406.811;007;대학원 논문연구;3;;;박종헌;10;1;;;;
논문;산업공학과;석박사통합;406.811;008;대학원 논문연구;3;;;장우진;10;4;;;;
논문;산업공학과;석박사통합;406.811;009;대학원 논문연구;3;;;문일경;10;1;;;;
논문;산업공학과;석박사통합;406.811;010;대학원 논문연구;3;;;이재욱;10;3;;;;
논문;산업공학과;석박사통합;406.811;011;대학원 논문연구;3;;;박우진;10;2;;;;
논문;산업공학과;석박사통합;406.811;012;대학원 논문연구;3;;;Suh Eun Suk;10;1;;;;
논문;산업공학과;석박사통합;406.811;013;대학원 논문연구;3;;;이경식;10;1;;;;
전필;원자핵공학과;2학년;409.201;001;핵공학개론 1;3;월(3-1.5)/수(3-1.5);032-106/032-106;주한규;70;47;;;;
전필;원자핵공학과;2학년;409.202;001;핵공학개론 2;3;화(1.5-1.5)/목(1.5-1.5);032-106/032-106;황용석;70;43;;;;
전필;원자핵공학과;2학년;409.214;001;공학물리 기초;3;화(6-1.5)/목(6-1.5);032-106/032-106;Taik Soo Hahm;70;28;ⓔ;;;
전필;원자핵공학과;2학년;409.223;001;핵공학기초실험;3;금(1-1)/금(2-4);032-106/032-106;정경재;70;37;;;;
전선;원자핵공학과;4학년;409.225;001;응용핵물리;3;화(6-1.5)/목(6-1.5);032-108/032-108;최희동;50;11;;;;
전필;원자핵공학과;3학년;409.301A;001;원자로이론;3;월(6-1.5)/수(6-1.5);032-106/032-106;심형진;60;42;;;;
전필;원자핵공학과;3학년;409.307A;001;플라즈마기초;3;월(1.5-1.5)/수(1.5-1.5);032-108/032-108;나용수;60;38;;;;
전선;원자핵공학과;3학년;409.317;001;에너지물리화학;3;화(7.5-1.5)/목(7.5-1.5);032-106/032-106;Takuji Oda;60;35;ⓔ;;;
전필;원자핵공학과;3학년;409.329;001;방사선공학;3;화(3-1.5)/목(3-1.5);043-1-401/043-1-401;김은희;100;81;;;;
전선;원자핵공학과;3학년;409.330;001;시스템공학열역학;3;월(3-1.5)/수(3-1.5);032-108/032-108;서균렬;50;12;ⓔ;;;
전선;원자핵공학과;4학년;409.402F;001;원자력시스템실습;3;수(5-1)/금(5-4);032-108/032-108;서균렬;50;23;ⓔ;;;
전선;원자핵공학과;4학년;409.403A;001;원자로안전공학;3;월(6-1.5)/수(6-1.5);032-108/032-108;김응수;50;21;ⓔ;;;
전선;원자핵공학과;4학년;409.406;001;핵부품소재설계;3;화(1.5-1.5)/목(1.5-1.5);032-108/032-108;황일순;50;2;ⓔ;;;
전선;원자핵공학과;4학년;409.418C;001;산업 플라즈마 공학;3;월(7.5-1.5)/수(7.5-1.5);032-108/032-108;김곤호;50;11;;;;
