2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.401;002;건축설계스튜디오 4-1;5;월(6-5)/목(6-5);039-515-2/039-515-2;조항만;10;10;ⓔ;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.401;003;건축설계스튜디오 4-1;5;월(6-5)/목(6-5);039-5214/039-5214;김정임;10;12;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.403;001;한국건축;3;화(1.5-1.5)/목(1.5-1.5);039-B117/039-B117;전봉희;50;36;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.405;001;건축법과 제도;3;수(9-3);039-B117;이광환;40;34;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.422A;001;건축과 도시설계;3;화(6-3);039-B117;박소현;30;28;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.501;001;건축설계스튜디오 5-1;5;화(6-6)/금(6-6);039-5211/039-5211;김광현;10;12;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.501;002;건축설계스튜디오 5-1;5;화(6-5)/금(6-5);039-515-1/039-515-1;신승수;10;5;;;;
전필;건축학과(건축학과 건축학전공(5년제));4학년;4012.501;003;건축설계스튜디오 5-1;5;화(6-5)/금(6-5);039-515-2/039-515-2;안우성;10;6;;;;
전필;건축학과(건축학과 건축학전공(5년제));5학년;4012.503A;001;건축이론세미나;3;금(1-3);039-B117;김광현;50;23;;;;
전필;건축학과(건축학과 건축학전공(5년제));5학년;4012.511A;001;건물시스템;3;목(5-3);039-B117;이병호;40;20;;;;
전선;건축학과(건축학과 건축학전공(5년제));4학년;4012.526;001;건축기획;3;목(2-3);039-B113;원영근;40;17;;;;
전선;건축학과(건축학과 건축학전공(5년제));4학년;4012.531;001;행위와 공간;3;월(1-3);039-436;백진;40;19;;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.201;001;건축전산 1;2;수(7-3);039-B113;김우영;40;23;;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.205;001;건물열에너지이론;3;화(6-1.5)/목(6-1.5);039-B115/039-B115;여명석;40;25;;;;
전필;건축학과(건축학과 건축공학전공);2학년;4013.206A;001;건축재료역학 1;3;화(7.5-1.5)/목(7.5-1.5);039-B115/039-B115;강현구;40;26;ⓔ;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.301;001;건축설계 1;3;목(8-6);039-436;임상진;16;9;;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.301;002;건축설계 1;3;목(8-6);039-B116;김주경;16;9;;;;
전선;건축학과(건축학과 건축공학전공);3학년;4013.303A;001;건축환경계획;3;월(1.5-1.5)/수(1.5-1.5);039-B116/039-B116;김광우;40;12;;;;
전선;건축학과(건축학과 건축공학전공);3학년;4013.306;001;건축재료;3;수(7-3);039-B116;유원희;40;17;;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.309;001;철근콘크리트 1;3;화(1.5-1.5)/목(1.5-1.5);039-B116/039-B116;홍성걸;40;17;;;;
전선;건축학과(건축학과 건축공학전공);3학년;4013.310;001;건축구조해석;3;화(5-3);039-436;김남희;40;7;;;;
전선;건축학과(건축학과 건축공학전공);3학년;4013.311;001;구조동역학;3;화(9-1.5)/목(4.5-1.5);038-B106/038-B106;강현구;30;18;ⓔ "화(9-1.5), 목(4.5-1.5)38동 417호";;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.312;001;철골구조설계;3;월(3-1.5)/수(3-1.5);039-B115/039-B115;이철호;40;14;;;;
전필;건축학과(건축학과 건축공학전공);3학년;4013.314;001;건축전기 및 조명이론;3;금(1-3);039-B116;기유경;40;15;;;;
전선;건축학과(건축학과 건축공학전공);3학년;4013.315;001;건축공학시스템설계;3;화(6-3);039-B113;박문서;40;31;;;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.402;001;건축환경설계;3;월(6-1.5)/수(6-1.5);039-B115/039-B115;김광우;40;5;;;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.403;001;구조설계;3;금(1-3);039-B115;김남희;40;12;;;;
전선;건축학과(건축학과 건축공학전공);4학년;4013.405;001;건축설비 2;3;화(1.5-1.5)/목(1.5-1.5);039-B115/039-B115;여명석;40;14;;;;
