2013/W
2013-12-28 17:59:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;경제학부;2학년;212.201;001;미시경제이론;3;월(1-3)/수(1-3)/금(1-3);028-301/028-301/028-301;강창민;180;109;월,수,금 1-3교시,;;;
전필;경제학부;2학년;212.202;001;거시경제이론;3;월(4-3)/수(4-3)/금(4-3);026-108/026-108/026-108;김형진;180;57;;;;
전필;경제학부;2학년;212.204;001;경제통계학;3;월(7-3)/수(7-3)/금(7-3);016-214/016-214/016-214;표학길;120;68;월,수,금 7-9교시,;;;
전필;경제학부;2학년;212.214;001;경제수학;3;월(7-3)/수(7-3)/금(7-3);026-108/026-108/026-108;강창민;180;108;;;;
전선;경제학부;2학년;212.215;001;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);028-101/028-101/028-101;강성윤;180;43;;;;
전선;경제학부;3학년;212.301;001;계량경제학;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;전용범;120;57;;;;
전선;경제학부;3학년;212.337A;001;주식,채권, 파생금융상품 2: 제도;3;월(7-3)/수(7-3)/금(7-3);028-101/028-101/028-101;정지영;180;72;;;;
전필;경영대학;1학년;251.101;001;경영학원론;3;월(1-3)/수(1-3)/금(1-3);058-324/058-324/058-324;최원용;110;69;;;;
전필;경영대학;2학년;251.207A;001;경영과학;3;월(4-3)/수(4-3)/금(4-3);058-119/058-119/058-119;김영진;90;44;;;;
전필;경영대학;2학년;251.209;001;조직행위론;3;월(1-3)/수(1-3)/금(1-3);058-325/058-325/058-325;Yonjeong Paik;100;79;;;;
전필;경영대학;3학년;251.303;001;인사관리;3;월(4-3)/수(4-3)/금(4-3);058-217/058-217/058-217;강영희;100;69;;;;
전필;경영대학;3학년;251.320;001;생산관리;3;월(7-3)/수(7-3)/금(7-3);058-120/058-120/058-120;김영진;90;55;;;;
