2015/S
2015-07-11 18:53:31
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;;1학년;054.001;008;학생자율연구 1;2;;;이정엽;1;1;;general_creativity;;
교양;;1학년;054.001;009;학생자율연구 1;2;;;김재형;2;2;;general_creativity;;
교양;;1학년;054.001;010;학생자율연구 1;2;;;이철수;1;1;;general_creativity;;
교양;;1학년;054.001;011;학생자율연구 1;2;;;박성춘;2;2;;general_creativity;;
교양;;1학년;054.001;013;학생자율연구 1;2;;;이성훈;1;1;;general_creativity;;
교양;협동과정 과학사 및 과학철학전공(과학사및과학철학전공);1학년;054.024;001;과학기술과 사회;3;월(7-3)/수(7-3)/금(7-3);500-L301/500-L301/500-L301;이준석;60;59;;general_creativity;;
교양;;1학년;L0655.000300;001;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);011-108/011-108/011-108;김병준;20;24;사마천『사기(열전)』- 삶의 지혜;general_creativity;;
교양;;1학년;L0655.000300;002;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);011-109/011-109/011-109;오수창;20;20;『춘향전』- 변치 않는 가치와 삶의 현장;general_creativity;;
교양;;1학년;L0655.000300;003;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);011-108/011-108/011-108;안순태;20;21;공자『논어』- 공자에게 길을 묻다;general_creativity;;
교양;;1학년;L0655.000300;004;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);011-109/011-109/011-109;이상원;20;22;톨스토이『안나 카레니나』- 주어진 삶과 찾아가는 삶;general_creativity;;
교양;;1학년;L0655.000300;005;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);011-110/011-110/011-110;김진식;20;22;호메로스『일리아스』,『오디세이아』- 인간과 운명;general_creativity;;
교양;;1학년;L0655.000300;006;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);011-110/011-110/011-110;권윤경;20;24;밀『자유론』- 나는 자유로운가?;general_creativity;;
교양;;1학년;L0655.000300;007;독서세미나-고전에 길을 묻다;3;월(4-3)/수(4-3)/금(4-3);011-111/011-111/011-111;박현희;20;26;아리스토텔레스『정치학』, 간디『자서전』- 공동체와 리더;general_creativity;;
교양;;1학년;L0655.000300;008;독서세미나-고전에 길을 묻다;3;월(1-3)/수(1-3)/금(1-3);011-111/011-111/011-111;김훈기;20;20;소로『월든』 - 욕망과 절제;general_creativity;;
