2015/S
2015-07-11 18:53:31
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);002-101-1/002-101-1/002-101-1/002-101-1/002-101-1;박은정;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);005-107-1/005-107-1/005-107-1/005-107-1/005-107-1;조정곤;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;월(4-3)/월(2-1)/수(4-3)/수(2-1)/금(4-3)/금(2-1);002-101/003-109/002-101/003-109/002-101/003-109;박은정;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;월(4-3)/월(2-1)/수(4-3)/수(2-1)/금(4-3)/금(2-1);002-104/004-201/002-104/004-201/002-104/004-201;민지원;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;월(4-3)/월(3-1)/수(4-3)/수(3-1)/금(4-3)/금(3-1);003-109/003-109/003-109/003-109/003-109/003-109;노근영;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;월(4-3)/월(3-1)/수(4-3)/수(3-1)/금(4-3)/금(3-1);004-201/004-201/004-201/004-201/004-201/004-201;채선이;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;월(4-3)/화(3-1.5)/수(4-3)/목(3-1.5)/금(4-3);005-107-1/005-107-1/005-107-1/005-107-1/005-107-1;조정곤;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;월(7-3)/화(3-1.5)/수(7-3)/목(3-1.5)/금(7-3);003-114/003-114/003-114/003-114/003-114;채선이;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;월(7-3)/화(4.5-1.5)/수(7-3)/목(4.5-1.5)/금(7-3);005-107-1/005-107-1/005-107-1/005-107-1/005-107-1;여미영;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;월(7-3)/화(6-1.5)/수(7-3)/목(6-1.5)/금(7-3);008-408/002-105/008-408/002-105/008-408;민지원;24;26;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
전선;아시아언어문명학부;0;1003.272;001;집중일본어 2;3;월(7-3)/월(6-1)/수(7-3)/수(6-1)/금(7-3)/금(6-1);003-106/008-407/003-106/008-407/003-106/008-407;한정연;30;25;;;;
전선;영어영문학과;4학년;103.419;001;영미작가연구;3;월(4-3)/수(4-3)/금(4-3);001-203/001-203/001-203;유두선;40;34;;;;
전선;철학과;4학년;113.462;001;서양현대철학특강;3;월(7-3)/수(7-3)/금(7-3);006-103/006-103/006-103;주성호;50;41;;;;
전선;미학과;3학년;115.303;001;예술심리학;3;월(1-3)/수(1-3)/금(1-3);006-105/006-105/006-105;홍승기;50;21;;;;
전필;미학과;4학년;115.402;001;영상미학;3;월(7-3)/수(7-3)/금(7-3);003-104/003-104/003-104;염재철;30;33;;;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;한동욱;150;71;월,수,금 4-6교시, 83-506;;;
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;강창민;150;151;월,수,금 1-3교시, 83-506;;;
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;이병욱;150;85;월,수,금 7-9교시, 83-506;;;
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;김종주;150;154;월,수,금 4-6교시, 83-505;;;
전필;사회학과;2학년;205.202;001;사회통계;3;월(2-3)/수(2-3)/금(2-3);016-217/016-217/016-217;권오정;40;35;;;;
전필;경제학부;2학년;212.201;001;미시경제이론;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;정세열;180;57;월,수,금 7-9교시, 83-505;;;
전필;경제학부;2학년;212.202;001;거시경제이론;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;한동욱;180;125;월,수,금 1-3교시, 83-505;;;
전필;경제학부;2학년;212.204;001;경제통계학;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;윤용;230;230;ⓔ월,수,금 4-6교시, 83-305;;;
전필;경제학부;2학년;212.214;001;경제수학;3;월(1-3)/수(1-3)/금(1-3);083-404/083-404/083-404;조남운;120;100;월,수,금 1-3교시, 83-404;;;
전선;경제학부;2학년;212.215;001;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);083-404/083-404/083-404;강성윤;120;72;월,수,금 4-6교시, 83-404;;;
전선;경제학부;3학년;212.301;001;계량경제학;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;전용범;120;117;월,수,금 7-9교시, 83-404;;;
전필;;0;251.101;001;경영학원론;3;월(4-3)/수(4-3)/금(4-3);058-325/058-325/058-325;소경언;80;78;;;;
전필;;0;251.101;002;경영학원론;3;월(1-3)/수(1-3)/금(1-3);058-325/058-325/058-325;박종욱;80;79;;;;
전필;;2학년;251.209;001;조직행위론;3;월(1-3)/수(1-3)/금(1-3);058-231/058-231/058-231;정구혁;80;80;;;;
전필;;0;251.209;002;조직행위론;3;월(4-3)/수(4-3)/금(4-3);058-327/058-327/058-327;김석영;50;60;ⓔ;;;
전선;;0;251.219;001;비즈니스커뮤니케이션;3;월(4-3)/수(4-3)/금(4-3);058-231/058-231/058-231;김영진;40;35;;;;
전선;;0;251.219;002;비즈니스커뮤니케이션;3;월(7-3)/수(7-3)/금(7-3);058-231/058-231/058-231;김영진;40;32;;;;
전필;;0;251.301;001;재무관리;3;월(1-3)/수(1-3)/금(1-3);058-218/058-218/058-218;김류미;80;95;;;;
전필;;0;251.321;001;마케팅관리;3;월(1-3)/수(1-3)/금(1-3);058-324/058-324/058-324;차문경;80;74;;;;
전필;;0;251.321;002;마케팅관리;3;월(4-3)/수(4-3)/금(4-3);058-217/058-217/058-217;이청림;80;89;;;;
전선;;0;251.322;001;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-217/058-217/058-217;노태우;80;82;ⓔ;;;
전선;;0;251.322;002;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-326/058-326/058-326;소경언;80;54;;;;
전필;;0;251.326;001;경영정보론;3;월(1-3)/수(1-3)/금(1-3);058-323/058-323/058-323;박철우;80;108;;;;
전선;;0;251.436;001;서비스운영관리;3;월(7-3)/수(7-3)/금(7-3);058-331/058-331/058-331;김창희;40;43;;;;
전필;통계학과;2학년;326.211;001;확률의 개념 및 응용;3;월(6-3)/수(6-3)/금(6-3);025-109/025-109/025-109;전종우;40;40;희망시간: 월수금 오후2~5시 (6,7,8교시), 장소: 25동 1층 강의실/ 모든 학과 학생들 수강신청 가능;;;
전필;통계학과;3학년;326.311;001;수리통계 1;3;월(4-3)/수(4-3)/금(4-3);028-102/028-102/028-102;김우철;50;60;희망강의시간: 월 수 금 12:00~3:00;;;
논문;화학부;석박사통합;3343.803;001;대학원논문연구;3;월(7-3)/수(7-3)/금(7-3);020-104/020-104/020-104;이연;6;6;;;;
논문;생명과학부;석박사통합;3344.803;001;대학원논문연구;3;월(1-3)/수(1-3)/금(1-3);020-115/020-115/020-115;백대현;20;1;;;;
전선;생명과학부;3학년;3346.324;001;생명과학연구실습 1;2;;;조형택;60;46;주당 30시간 이상;;;
전선;생명과학부;4학년;3346.325A;001;생명과학연구실습 3;2;;;노유선;60;27;주당 30시간 이상;;;
전선;의류학과;0;353.420;001;CAD실습;2;화(6-5)/목(6-5);222-226/222-226;김민경;30;30;Pattern CAD;;;
전선;의류학과;0;353.420;002;CAD실습;2;화(1-5)/목(1-5);222-226/222-226;김고운;30;25;Design CAD;;;
전선;전기·정보공학부;0;400.019A;001;전기.정보공학개론;3;월(5.5-3.0)/수(5.5-3.0)/금(5.5-3.0);301-102/301-102/301-102;김용권;80;80;초안지 불허 / 전기정보공학부 학생 수강 불허, 컴퓨터공학부 학생 외 타 전공자 수강 허용 / 이론: 월수금 5.5,6.5,7.5교시(13시30분-16시30분) (301동 102호);;;
전필;전기·정보공학부;0;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;80;81;초안지 불허 / 이론: 월수금 1,2,3교시(09시-12시) (301동 202호) / 실험: 월수 5,6,7교시(13-16시) (301동 308호);;;
전필;수리정보과학과;석사;496.506;001;디지털 포렌식 실습;2;;;박상준;10;9;129동 306호;;;
전필;수리정보과학과;석사;496.701;001;안티포렌식 특강;3;월(7-3)/수(7-3)/금(7-3);;천정희;20;10;129동 301호;;;
전필;수리정보과학과;석사;496.703;001;디지털 포렌식 특강;1;금(11-3);;박상준;10;9;129동 306호;;;
교직;;2학년;700.002;001;교육심리;2;화(1-3)/목(1-3);010-1-507/010-1-507;김명섭;40;64;;;;
교직;;3학년;700.003;001;교육철학 및 교육사;2;수(4-3)/금(4-3);011-101/011-101;이상무;40;46;;;;
교직;;3학년;700.004;001;교육사회;2;화(4-3)/목(4-3);010-1-308/010-1-308;;40;39;;;;
교직;;3학년;700.006;001;교육행정 및 교육경영;2;화(1-3)/목(1-3);010-1-308/010-1-308;김양선;40;45;;;;
교직;;4학년;700.007;001;교육방법 및 교육공학;2;화(4-3)/목(4-3);012-502/012-502;홍미영;40;47;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;김정용;100;80;;;;
교직;;3학년;700.020A;001;특수교육학개론;2;화(7-3)/목(7-3);010-1-507/010-1-507;심성용;40;56;;;;
교직;;3학년;700.022;001;교육과정;2;화(7-3)/목(7-3);010-1-308/010-1-308;김선영;40;40;;;;
교직;;3학년;700.023;001;교육평가;2;수(7-3)/금(7-3);011-101/011-101;유예림;40;44;;;;
교직;;2학년;700.024;001;교육봉사 2;1;;;김정용;100;73;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(7-3)/수(7-3)/금(7-3);010-1-507/010-1-507/010-1-507;김한미;30;29;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(2-3)/수(2-3)/금(2-3);010-1-507/010-1-507/010-1-507;하여진;30;39;;;;
전선;영어교육과;2학년;707.216;001;집중영어1;2;월(4-3)/수(4-3)/금(4-3);009-102/009-102/009-102;Heather L. Caban;35;36;ⓔ타과생 수강불허;;;
전선;체육교육과;석박사통합;722.658;001;국제스포츠론;3;월(7-3)/수(7-3)/금(7-3);009-106/009-106/009-106;;30;21;드림투게더마스터코스;;;
전선;체육교육과;석박사통합;722.662;001;스포츠개발론;3;월(1-3)/수(1-3)/금(1-3);009-107/009-107/009-107;;30;22;드림투게더마스터코스;;;
전선;국제학과;석박사통합;8752.516;001;국제협력연습 1(국제개발논문연구);3;월(6-3)/화(6-3)/수(6-3)/목(6-3);140-1-202/140-1-202/140-1-202/140-1-202;김태균;0;15;ⓔOnly DCPP Students can take this course.;;;
전선;국제학과;석박사통합;8752.815;001;국제협력세미나 1(국제개발론: 이론과 실제);3;월(1-3)/화(1-3)/수(1-3)/목(1-3);140-1-202/140-1-202/140-1-202/140-1-202;김태균;0;16;ⓔOnly DCPP Students can take this course.;;;
전선;국제학과;석박사통합;8753.594;001;지역연구연습(현대세계에서의 동아시아);3;월(6-3)/화(6-3)/수(6-3)/목(6-3);;안덕근;50;25;ⓔ;;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(4-3)/수(4-3)/금(4-3);025-110/025-110/025-110;이창우;30;32;;;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(7-3)/수(7-3)/금(7-3);025-105/025-105/025-105;김우찬;30;47;;;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(1-3)/수(1-3)/금(1-3);025-104/025-104/025-104;김형준;30;47;;;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(4-3)/수(4-3)/금(4-3);500-L310/500-L310/500-L310;최현석;30;41;;;;
전선;공기업정책학과;석사;920.622;001;공공윤리와 리더십;3;월(2-3)/수(2-3)/금(2-3);057-101/057-101/057-101;김병섭;62;62;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;박사;920.703;001;특강(공기업과 산업정책론);3;월(5-3)/수(5-3)/금(5-3);057-1-321/057-1-321/057-1-321;구민교;31;30;공기업정책학과생만 수강가능;;;
전선;행정학과;박사;920.703;002;특강(국제금융);3;월(5-3)/수(5-3)/금(5-3);057-1-108/057-1-108/057-1-108;김용환;25;22;;;;
전선;공기업정책학과;석사;925.501;001;공기업조사통계;3;화(5-3)/수(8-3)/목(5-3)/금(8-3);057-1-113/057-1-B204/057-1-113/057-1-B204;금현섭;62;62;공기업정책학과생만 수강가능;;;
전선;;석박사통합;931.725;001;조세법연습;3;월(2-2)/화(2-2)/수(2-2)/목(2-2)/금(2-2);015-1-101/015-1-101/015-1-101/015-1-101/015-1-101;윤지현;30;10;;;;
전선;;석박사통합;931.905;001;비교헌법론;2;월(1.5-3.0)/화(1.5-3.0)/수(1.5-3.0)/목(1.5-3.0)/금(1.5-3.0);015-1-203/015-1-203/015-1-203/015-1-203/015-1-203;;120;120;ⓔ;;;
전선;;석박사통합;931.906;001;미국계약법;2;월(5-3)/화(5-3)/수(5-3)/목(5-3)/금(5-3);084-301/084-301/084-301/084-301/084-301;Albert H. Choi;200;200;ⓔ;;;
전선;공기업정책학과;석사;M0000.004900;001;공기업과 도시공공서비스;3;월(8-3)/화(2-3)/목(2-3);057-1-321/057-1-321/057-1-321;김순은;32;32;공기업정책학과생만 수강가능;;;
전선;사회학과;2학년;M1304.000600;001;동아시아 사회변동 현장연구;3;월(7-3)/수(7-3)/금(7-3);016-216/016-216/016-216;서이종;40;29;사회학과에서 별도 수강신청 받음;;;
전선;;석사;M2090.000300;001;종합실무연습;2;;;김종보;170;154;;;;
전선;농경제사회학부(농업·자원경제학전공);2학년;M2179.000100;001;글로벌 농생명 산업의 이론과 실제;3;월(7-3)/수(7-3)/금(7-3);200-1012/200-1012/200-1012;임정빈;50;28;;;;
전선;국제농업기술학과;석사;M2868.006600;001;국제농업개발협력 인턴십;3;;;김태윤;20;1;ⓔ;;;
교직;;3학년;T1831.000100;001;학교폭력예방의 이론과 실제;2;화(4-3)/목(4-3);010-1-507/010-1-507;윤영;40;48;;;;
교직;;3학년;T1831.000100;002;학교폭력예방의 이론과 실제;2;화(7-3)/목(7-3);012-502/012-502;김자영;40;41;;;;
교직;;2학년;T1831.000300;001;생활지도 및 상담;2;월(4-3)/수(4-3);010-1-308/010-1-308;조애리;40;41;;;;
교양;국어국문학과;1학년;031.001;001;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-304/008-304/008-304;김홍백;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;002;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-304/008-304/008-304;안용희;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;003;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-304/008-304/008-304;백두산;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;004;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-401/008-401/008-401;이광욱;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;005;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-401/008-401/008-401;문병열;25;29;;foundation_writing;;
교양;국어국문학과;1학년;031.001;006;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-401/008-401/008-401;정기인;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;007;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);003-103/003-103/003-103;장성규;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;008;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);003-103/003-103/003-103;김경은;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;009;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);003-103/003-103/003-103;노연숙;25;28;;foundation_writing;;
교양;국어국문학과;1학년;031.001;010;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-209/001-209/001-209;공강일;25;27;;foundation_writing;;
교양;;1학년;031.031;001;말하기와 토론;3;월(1-3)/수(1-3)/금(1-3);043-1-302/043-1-302/043-1-302;김종영;25;30;;foundation_writing;;
교양;;1학년;031.032;001;창의적 사고와 표현;3;월(7-3)/수(7-3)/금(7-3);009-115/009-115/009-115;박현희;25;28;공동체와 정의;foundation_writing;;
교양;;1학년;031.032;002;창의적 사고와 표현;3;월(4-3)/수(4-3)/금(4-3);009-115/009-115/009-115;김재호;25;27;자아와 타자의 이해;foundation_writing;;
교양;철학과;1학년;031.033;002;논리와 비판적 사고;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;김태량;50;51;;foundation_writing;;
교양;중어중문학과;1학년;032.005;001;초급한문 1;3;월(7-3)/수(7-3)/금(7-3);003-108/003-108/003-108;강성위;30;34;;foundation_language;;
교양;중어중문학과;1학년;032.005;002;초급한문 1;3;월(1-3)/수(1-3)/금(1-3);002-110/002-110/002-110;신원철;30;35;;foundation_language;;
교양;중어중문학과;1학년;032.006;001;초급한문 2;3;월(4-3)/수(4-3)/금(4-3);003-106/003-106/003-106;임도현;30;29;;foundation_language;;
교양;중어중문학과;1학년;032.007;001;중급한문;3;월(7-3)/수(7-3)/금(7-3);002-110/002-110/002-110;김지영;30;28;;foundation_language;;
교양;중어중문학과;1학년;032.010;001;초급중국어 1;3;월(1-3)/월(4.5-1.5)/월(4.5-1.5)/수(1-3)/수(4.5-1.5)/수(4.5-1.5)/금(1-3);003-106/008-406/008-407/003-106/008-406/008-407/003-106;최석원;30;34;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.010;002;초급중국어 1;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);001-102/008-406/008-407/001-102/008-406/008-407/001-102;류소진;30;39;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.011;001;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);001-207/008-406/008-407/001-207/008-406/008-407/001-207;이윤희;30;33;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.012;001;중급중국어 1;3;월(1-3)/수(1-3)/금(1-3);006-106/006-106/006-106;이운재;30;31;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;영어영문학과;1학년;032.017;001;대학영어 1;2;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);002-104/002-104/002-104/002-104/002-104;이귀분;24;27;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;002;대학영어 1;2;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);002-106/002-106/002-106/002-106/002-106;임현양;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;003;대학영어 1;2;월(1-3)/화(3-1.5)/수(1-3)/목(3-1.5)/금(1-3);003-116/003-116/003-116/003-116/003-116;장성현;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;004;대학영어 1;2;월(1-3)/화(3-1.5)/수(1-3)/목(3-1.5)/금(1-3);008-402/002-105/008-402/002-105/008-402;모윤숙;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;005;대학영어 1;2;월(1-3)/화(4.5-1.5)/수(1-3)/목(4.5-1.5)/금(1-3);008-403/008-403/008-403/008-403/008-403;Nicholas William Shaw;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;006;대학영어 1;2;월(1-3)/화(4.5-1.5)/수(1-3)/목(4.5-1.5)/금(1-3);008-408/008-408/008-408/008-408/008-408;Jeanhee Kim;24;28;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;007;대학영어 1;2;월(4-3)/월(2-1)/수(4-3)/수(2-1)/금(4-3)/금(2-1);002-106/005-208/002-106/005-208/002-106/005-208;조희연;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;008;대학영어 1;2;월(4-3)/월(2-1)/수(4-3)/수(2-1)/금(4-3)/금(2-1);003-114/003-211/003-114/003-211/003-114/003-211;Paul Shepherd;24;27;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;009;대학영어 1;2;월(4-3)/월(3-1)/수(4-3)/수(3-1)/금(4-3)/금(3-1);003-211/003-211/003-211/003-211/003-211/003-211;박채윤;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;010;대학영어 1;2;월(4-3)/월(3-1)/수(4-3)/수(3-1)/금(4-3)/금(3-1);005-208/005-208/005-208/005-208/005-208/005-208;김이은;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;011;대학영어 1;2;월(4-3)/화(6-1.5)/수(4-3)/목(6-1.5)/금(4-3);008-402/008-403/008-402/008-403/008-402;모윤숙;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;012;대학영어 1;2;월(4-3)/화(6-1.5)/수(4-3)/목(6-1.5)/금(4-3);008-408/008-408/008-408/008-408/008-408;Jeanhee Kim;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;013;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);002-104/002-104/002-104/002-104/002-104;이귀분;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;014;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);002-106/002-106/002-106/002-106/002-106;조희연;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;015;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);005-208/005-208/005-208/005-208/005-208;김이은;24;27;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;016;대학영어 1;2;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);005-107-2/002-105/005-107-2/002-105/005-107-2;한미야;24;26;;foundation_language;;
교양;영어영문학과;1학년;032.018;001;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);002-104-1/002-104-1/002-104-1;David Ege;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;002;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;Dylan Williams;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;003;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Jeffrey James Chalk;24;28;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;004;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Dylan Williams;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;005;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;Jeffrey James Chalk;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;006;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-105/002-105/002-105;David Ege;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
