2012/S
2012-06-12 22:53:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;010.003B;006;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Johanna Leila Haas;24;26;(월수금 4-6교시, 2-104-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10589;6.75
교양;영어영문학과;1학년;010.003B;007;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Raymond Salcedo;24;28;(월수금 4-6교시, 2-105) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;15770;9.8
교양;영어영문학과;1학년;010.003B;008;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);003-109/003-109/003-109;신정아;24;26;(월수금 4-6교시, 3-109) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신;basics_foreign;18183;8.2
교양;영어영문학과;1학년;010.003B;009;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Paul Shepherd;24;26;(월수금 4-6교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10245;8.57
교양;영어영문학과;1학년;010.003B;010;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;서보람;24;26;(월수금 7-9교시, 2-101) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;22458;7.14
교양;영어영문학과;1학년;010.003B;011;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;Jeffrey James Chalk;24;27;(월수금 7-9교시, 2-101-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10810;8.65
교양;영어영문학과;1학년;010.003B;012;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;Robert Gordon;24;26;(월수금 7-9교시, 2-104) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10785;6.0
교양;영어영문학과;1학년;010.003B;013;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-105/002-105/002-105;Raymond Salcedo;24;26;(월수금 7-9교시, 2-105) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;15770;9.8
교양;영어영문학과;1학년;010.004A;001;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);005-107-2/005-107-2/005-107-2;박채윤;24;20;(월수금 4-6교시, 5-107-2) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.006A;001;고급영어: 시사토론;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;신정아;24;26;(월수금 7-9교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;18244;9.58
교양;영어영문학과;1학년;010.007A;001;고급영어: 영상예술;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;권진아;24;26;(월수금 7-9교시, 2-102) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;19904;7.75
교양;영어영문학과;1학년;010.008A;001;고급영어: 연극을 통한 영어연습;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;나고은;24;26;(월수금 4-6교시, 3-116) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10235;8.72
교양;영어영문학과;1학년;010.009A;001;고급영어: 영어권 문화의 이해;2;월(1-3)/수(1-3)/금(1-3);005-107-2/005-107-2/005-107-2;박채윤;24;26;(월수금 1-3교시, 5-107-2) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;NaN
교양;중어중문학과;1학년;010.011;001;한문 1;3;월(1-3)/수(1-3)/금(1-3);001-103/001-103/001-103;김광일;30;25;(월수금1-3교시);basics_foreign;22788;9.0
교양;중어중문학과;1학년;010.011;002;한문 1;3;월(4-3)/수(4-3)/금(4-3);014-212A/014-212A/014-212A;주기평;30;30;(월수금4-6교시);basics_foreign;491;9.0
교양;중어중문학과;1학년;010.011;003;한문 1;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;김영식;30;31;(월수금7-9교시);basics_foreign;570;6.31
교양;중어중문학과;1학년;010.012;;한문 2;3;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;김창환;30;34;(월수금1-3교시);basics_foreign;331;7.33
교양;중어중문학과;1학년;010.017B;001;초급중국어 1;3;월(1-3)/월(5-1.5)/월(5-1.5)/수(1-3)/수(5-1.5)/수(5-1.5)/금(1-3);002-104/014-112A/001-204/002-104/014-112A/001-204/002-104;;30;29;(월수금1-3)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;NaN
교양;중어중문학과;1학년;010.017B;002;초급중국어 1;3;월(4-3)/월(1-1.5)/월(1-1.5)/수(4-3)/수(1-1.5)/수(1-1.5)/금(4-3);001-101/014-210/001-204/001-101/014-210/001-204/001-101;서용준;30;16;(월수금4-6교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;NaN
교양;중어중문학과;1학년;010.018B;;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);014-101C/007-106/220-206/014-101C/007-106/220-206/014-101C;최금옥;30;32;(월수금4-6교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;30745;NaN
교양;불어불문학과;1학년;010.023B;002;초급프랑스어 1;3;월(4-3)/월(8-1.5)/월(8-1.5)/수(4-3)/수(8-1.5)/수(8-1.5)/금(4-3);005-212/007-110A/007-110B/005-212/007-110A/007-110B/005-212;이춘우;30;32;월,수,금 4,5,6교시 005-212;basics_foreign;;NaN
교양;독어독문학과;1학년;010.030B;002;초급독일어 1;3;월(4-3)/수(4-3)/목(2-2)/목(2-2)/금(4-3);002-106/002-106/002-213/003-103/002-106;홍성광;30;33;LAB수업 시간은 추후공지;basics_foreign;;NaN
교양;독어독문학과;1학년;010.031B;;초급독일어 2;3;월(1-3)/화(5-4)/수(1-3)/금(1-3);002-110/002-213,003-103,003-103/002-110/002-110;서유진;30;32;LAB수업 시간은 추후공지;basics_foreign;;NaN
교양;노어노문학과;1학년;010.037B;;초급러시아어 1;3;월(7-3)/수(7-3)/금(7-3);003-103/003-103/003-103;조규연;30;32;;basics_foreign;;NaN
교양;서어서문학과;1학년;010.043B;001;초급스페인어 1;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);003-104/003-205/014-120/003-104/003-205/014-120/003-104;박은영;30;31;;basics_foreign;30792;NaN
교양;서어서문학과;1학년;010.043B;003;초급스페인어 1;3;월(7-3)/월(5.5-1.5)/월(5.5-1.5)/수(7-3)/수(5.5-1.5)/수(5.5-1.5)/금(7-3);003-104/003-205/014-120/003-104/003-205/014-120/003-104;정동희;30;32;;basics_foreign;;NaN
교양;서어서문학과;1학년;010.043B;004;초급스페인어 1;3;월(4-3)/화(2-3)/화(2-3)/수(4-3)/금(4-3);003-106/003-106/003-107/003-106/003-106;이만기;30;27;;basics_foreign;;NaN
교양;서어서문학과;1학년;010.043B;005;초급스페인어 1;3;월(7-3)/수(7-3)/목(2-3)/목(2-3)/금(7-3);003-106/003-106/003-106/003-107/003-106;;30;28;;basics_foreign;;NaN
교양;서어서문학과;1학년;010.044B;;초급스페인어 2;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);003-107/003-205/014-120/003-107/003-205/014-120/003-107;정선옥;30;30;;basics_foreign;30793;NaN
교양;언어학과;1학년;010.049A;;이태리어 1;3;월(1-3)/수(1-3)/금(1-3);003-106/003-106/003-106;이기철;30;31;월수금 1-3교시, 3동 106호;basics_foreign;30799;NaN
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);220-202/220-202/220-202;권혁성;35;31;;basics_foreign;22802;8.83
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);014-112A/014-112A/014-112A;손윤락;35;35;;basics_foreign;6094;8.93
교양;언어학과;1학년;010.059B;;아랍의 언어와 문화 1;3;월(7-3)/수(7-3)/금(7-3);002-106/002-106/002-106;윤은경;30;30;;basics_foreign;30800;NaN
교양;언어학과;1학년;010.061C;;힌디어와 인도문화 1;3;월(1-3)/수(1-3)/금(1-3);014-101A/014-101A/014-101A;나라연;30;30;;basics_foreign;30802;NaN
교양;언어학과;1학년;010.062C;;스와힐리어와 아프리카문화 1;3;월(1-3)/수(1-3)/금(1-3);003-108/003-108/003-108;김광수;30;28;월수금 1-3교시, 3동 108호;basics_foreign;30803;NaN
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;Christopher Hemann;24;24;(월수금 4-6교시, 2-101) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);003-116/003-116/003-116;이귀분;24;19;(월수금 7-9교시, 3-116) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;18134;4.91
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);005-103/005-103/005-103;David Ege;24;17;(월수금 7-9교시, 5-103) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;NaN
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;임정인;24;26;(월수금 1-3교시, 2-102) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;15820;6.79
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;26;(월수금 1-3교시, 3-114) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;10194;7.73
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;권진아;24;26;(월수금 4-6교시, 2-102) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;NaN
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;이영환;50;52;;basics;10569;7.05
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(7-3)/수(7-3)/금(7-3);007-202/007-202/007-202;;50;51;김태량선생님;basics;;NaN
교양;철학과;1학년;010.084;;논리학;3;월(1-3)/수(1-3)/금(1-3);009-110/009-110/009-110;노호진;50;51;;basics;15950;6.75
교양;영어영문학과;1학년;010.086;001;고급영어: 발표;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;Johanna Leila Haas;24;26;(월수금 7-9교시, 2-104-1) 수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;18065;7.44
교양;중어중문학과;1학년;010.093;;중급중국어 2;3;월(4-3)/월(1.5-1.5-2)/수(4-3)/수(1.5-1.5-2)/금(4-3);014-101B/220-111,220-112/014-101B/220-111,220-112/014-101B;당윤희;30;16;(월수금4-6교시)역수강 금지, 중국학생 수강 권장하지 않음, 주당 1시간 LAB 수업 (단계별 수강에 대한 안내는 중문과 홈페이지 참조);basics_foreign;;NaN
교양;불어불문학과;1학년;010.095;;중급프랑스어 1;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);005-208/007-110A/007-110B/005-208/007-110A/007-110B/005-208;오은하;30;15;월,수,금 4,5,6교시 005-208;basics_foreign;;NaN
교양;수리과학부;1학년;010.101;001;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L310/500-L310/500-L310/500-L310/500-L310/500-L310;김영득;30;34;;basics_science;314;8.27
교양;수리과학부;1학년;010.101;002;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);500-L311/500-L311/500-L311/500-L311/500-L311/500-L311;김재웅;30;30;;basics_science;1079;8.25
교양;수리과학부;1학년;010.101;003;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L308/500-L308/500-L308/500-L308/500-L308/500-L308;마대건;30;32;;basics_science;;NaN
교양;수리과학부;1학년;010.101;005;수학 및 연습 1;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L309/500-L309/500-L309/500-L309/500-L309/500-L309;최양선;30;32;;basics_science;90;7.04
교양;수리과학부;1학년;010.101;006;수학 및 연습 1;3;월(3-2)/월(5-2)/수(3-2)/수(5-2)/금(3-2)/금(5-2);500-L301/500-L301/500-L301/500-L301/500-L301/500-L301;남계숙;30;19;;basics_science;33128;NaN
교양;수리과학부;1학년;010.102;001;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L304/500-L304/500-L304/500-L304/500-L304/500-L304;최형규;30;32;;basics_science;9481;10.0
교양;수리과학부;1학년;010.102;002;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L302/500-L302/500-L302/500-L302/500-L302/500-L302;허석;30;36;;basics_science;8670;3.0
교양;수리과학부;1학년;010.102;003;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);024-209/024-209/024-209/024-209/024-209/024-209;김준형;30;30;;basics_science;12819;8.0
교양;수리과학부;1학년;010.102;004;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L307/500-L307/500-L307/500-L307/500-L307/500-L307;최형규;30;36;;basics_science;9481;10.0
교양;수리과학부;1학년;010.102;005;수학 및 연습 2;3;월(1-2)/월(3-2)/수(1-2)/수(3-2)/금(1-2)/금(3-2);500-L307/500-L307/500-L307/500-L307/500-L307/500-L307;김일형;30;31;;basics_science;29561;3.6
교양;수리과학부;1학년;010.102;006;수학 및 연습 2;3;월(5-2)/월(7-2)/수(5-2)/수(7-2)/금(5-2)/금(7-2);500-L310/500-L310/500-L310/500-L310/500-L310/500-L310;이영민;30;36;;basics_science;14692;6.0
교양;수리과학부;1학년;010.105;001;생명과학을 위한 수학 1;3;월(1-3)/수(1-3)/금(1-3);024-207/024-207/024-207;박정필;30;31;;basics_science;;NaN
교양;수리과학부;1학년;010.105;002;생명과학을 위한 수학 1;3;월(4-3)/수(4-3)/금(4-3);024-207/024-207/024-207;박광순;30;31;;basics_science;2460;6.11
교양;물리·천문학부;1학년;010.112;001;물리학 1;3;월(1-3)/수(1-3)/금(1-3);026-108/026-108/026-108;김수봉;210;210;;basics_science;10718;7.71
교양;물리·천문학부;1학년;010.112;002;물리학 1;3;월(4-3)/수(4-3)/금(4-3);026-108/026-108/026-108;박제근;210;114;;basics_science;23840;6.67
교양;물리·천문학부;1학년;010.113;001;물리학 2;3;월(1-3)/수(1-3)/금(1-3);028-102/028-102/028-102;김정구;170;159;;basics_science;12788;3.8
교양;물리·천문학부;1학년;010.113;002;물리학 2;3;월(4-3)/수(4-3)/금(4-3);028-303/028-303/028-303;제원호;170;170;;basics_science;;NaN
교양;생명과학부;1학년;010.125;001;생물학;3;월(1-3)/수(1-3)/금(1-3);028-302/028-302/028-302;Jonathan Miles Adams;100;98;;basics_science;26882;7.29
교양;생명과학부;1학년;010.125;002;생물학;3;월(4-3)/수(4-3)/금(4-3);028-302/028-302/028-302;안태인;145;146;;basics_science;30910;NaN
교양;공과대학;1학년;010.133;001;컴퓨터의 개념 및 실습;3;월(1-3)/수(1-3)/금(1-4);44-1-206/44-1-206/44-1-206;조인순;30;35;공대 정보화 본부 실습실 실습-금1,2,3,4;basics_science;26150;NaN
교양;컴퓨터공학부;1학년;010.133;002;컴퓨터의 개념 및 실습;3;월(1-3)/수(1-3)/금(1-4);302-311-1/302-311-1/302-311-1;정임영;30;30;공대 정보화 본부 실습실 실습-금1,2,3,4;basics_science;19513;7.33
교양;통계학과;1학년;010.139;;통계학;3;월(7-3)/수(7-3)/금(7-3);024-110/024-110/024-110;김병수;40;47;;basics_science;6253;8.0
교양;물리·천문학부;1학년;010.312;001;물리학실험 1;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.312;002;물리학실험 1;1;;;;30;27;;basics_science;;NaN
교양;물리·천문학부;1학년;010.312;003;물리학실험 1;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.312;004;물리학실험 1;1;;;;30;29;;basics_science;;NaN
교양;물리·천문학부;1학년;010.312;005;물리학실험 1;1;;;;30;29;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;001;물리학실험 2;1;;;;30;49;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;002;물리학실험 2;1;;;;30;43;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;003;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;004;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;005;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;006;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;007;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;008;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;009;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;010;물리학실험 2;1;;;;30;29;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;011;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;물리·천문학부;1학년;010.313;012;물리학실험 2;1;;;;30;30;;basics_science;;NaN
교양;생명과학부;1학년;010.325;002;생물학실험;1;화(4-3)/목(4-3);504-109/504-109;성노현;20;25;;basics_science;;NaN
교양;생명과학부;1학년;010.325;003;생물학실험;1;화(4-3)/목(4-3);504-110/504-110;박동은;20;25;;basics_science;6120;NaN
교양;생명과학부;1학년;010.325;004;생물학실험;1;화(4-3)/목(4-3);504-111/504-111;허원기;20;24;;basics_science;16924;NaN
교양;생명과학부;1학년;010.325;005;생물학실험;1;화(4-3)/목(4-3);504-112/504-112;노정혜;20;23;;basics_science;2994;8.43
교양;통계학과;1학년;010.339;;통계학실험;1;월(1-2)/수(1-2)/금(1-2);025-203/025-203/025-203;김병수;40;41;;basics_science;6239;7.33
교양;중어중문학과;1학년;023.014;;동양의 고전;3;월(7-3)/수(7-3)/금(7-3);083-604/083-604/083-604;김월회;150;150;(월수금7-9교시),;core_art;2589;7.79
교양;독어독문학과;1학년;023.022;;여성과 문학;3;월(4-3)/수(4-3)/금(4-3);43-1-302/43-1-302/43-1-302;최윤영;60;63;멀티미디어강의실 부탁드립니다;core_art;3054;7.8
교양;기초교육원;1학년;023.025;;미국문화와 현대사회의 이해;3;월(7-3)/수(7-3)/금(7-3);028-303/028-303/028-303;정상준;60;61;월수금 7-9교시, 1동 103호 요청;core_art;10924;7.77
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;최종성;200;201;;core_history;5182;7.17
교양;철학과;1학년;024.013;;서양철학의 이해;3;월(7-3)/수(7-3)/금(7-3);007-102/007-102/007-102;김남두;50;62;;core_history;1098;8.04
교양;심리학과;1학년;025.009;;마음의 탐구;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;김정오;180;196;;core_society;2625;6.84
교양;정치외교학부;1학년;025.016A;;정치의 사상적 기초;3;월(5-3)/수(5-3)/금(5-3);016-110/016-110/016-110;김용찬;110;114;;core_society;23918;NaN
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(1-3)/수(1-3)/금(1-3);003-116/003-116/003-116;이귀분;24;20;(월수금 1-3교시, 3-116) 수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;19318;5.67
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(4-3)/수(4-3)/금(4-3);005-107-1/005-107-1/005-107-1;박은정;24;26;(월수금 4-6교시, 5-107-1) 수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;19386;10.0
전선;철학과;1학년;100.148;;서양현대철학;3;월(7-3)/수(7-3)/금(7-3);007-101/007-101/007-101;주성호;50;47;;;14912;9.0
전선;독어독문학과;석사;105.811;;독어(논자시);3;월(1-3)/수(1-3)/금(1-3);003-103/003-103/003-103;김영룡;30;22;;;26964;NaN
전필;철학과;3학년;113.226;;한국철학사;3;월(1-3)/수(1-3)/금(1-3);005-208/005-208/005-208;정원재;50;31;;;27664;8.0
전필;철학과;2학년;113.227;;기호논리학;3;월(7-3)/수(7-3)/금(7-3);005-211/005-211/005-211;노호진;54;53;김준걸선생님;;;NaN
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(4-3)/수(4-3)/금(4-3);028-301/028-301/028-301;김형진;200;120;;;10155;5.86
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(7-3)/수(7-3)/금(7-3);028-101/028-101/028-101;;200;204;;;;NaN
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(7-3)/수(7-3)/금(7-3);028-302/028-302/028-302;;150;95;;;;NaN
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);028-101/028-101/028-101;;150;149;;;;NaN
전필;경제학부;2학년;212.201;;미시경제이론;3;월(1-3)/수(1-3)/금(1-3);028-301/028-301/028-301;강창민;200;202;;;1831;8.57
전필;경제학부;2학년;212.202;;거시경제이론;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;김영식;200;169;;;12217;7.21
전필;경제학부;2학년;212.204;;경제통계학;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;;200;194;;;;NaN
전필;경제학부;2학년;212.214;;경제수학;3;월(7-3)/수(7-3)/금(7-3);028-301/028-301/028-301;강창민;200;202;;;10198;8.4
전선;경제학부;2학년;212.215;;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);028-102/028-102/028-102;강성윤;150;142;;;11069;7.96
전선;정치외교학부;석박사;216B.642;;동북아국제관계사의 이해;3;월(4-3)/수(4-3)/금(4-3);016-104/016-104/016-104;;20;21;;;;NaN
전필;경영대학;2학년;251.209;;조직행위론;3;월(4-3)/수(4-3)/금(4-3);058-217/058-217/058-217;;100;100;;;;NaN
전필;경영대학;3학년;251.303;;인사관리;3;월(1-3)/수(1-3)/금(1-3);058-231/058-231/058-231;;101;102;;;;NaN
전필;경영대학;3학년;251.306;;관리회계;3;월(1-4)/화(1-4)/수(1-4)/목(1-4)/금(1-4)/토(1-4);058-323/058-323/058-323/058-323,058-331,058-331,058-331/058-331/058-331;;30;32;집중강의(2012.6.17~7.10),홍콩대학생들 초청 공동수업;;;NaN
전필;경영대학;3학년;251.322;;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-231/058-231/058-231;;121;123;이후 계절학기에는 개설하지 않을 예정임;;;NaN
전필;경영대학;2학년;251.326;;경영정보론;3;월(4-3)/수(4-3)/금(4-3);058-119/058-119/058-119;;100;102;;;;NaN
전필;통계학과;3학년;326.311;;수리통계 1;3;월(1-3)/수(1-3)/금(1-3);024-211/024-211/024-211;김우철;40;54;희망시간:월,수,금 1,2,3  강의실:25동105호;;2491;8.38
전선;생명과학부;3학년;3346.324;;생명과학연구실습 1;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);504-    /504-    /504-    ,504-     /504-    /504-;석영재;30;33;;;;NaN
전선;생명과학부;4학년;3346.325A;;생명과학연구실습 3;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);504-    /504-    /504-    /504-    /504-;석영재;30;17;;;;NaN
전선;생물물리 및 화학생물학과;석박사;338.502;;생체고분자 구조 및 기능;3;;;Martin Egli;40;8;WCU사업 단기집중강좌로 운영 예정;;;NaN
전선;생물물리 및 화학생물학과;석박사;338.504;;생물학을 위한 연성물리;3;;;;40;3;WCU사업 단기집중강좌로 운영 예정, 부제코드 003;;;NaN
전선;의류학과;1학년;353.420;;CAD실습;2;;;;35;35;화,목 5,6,7,8,9교시, 222동226호;;;NaN
전선;약학과;4학년;370.421;;한약학개론;2;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);021-115/021-115/021-115/021-115/021-115;;80;34;6.22-7.5, 1-3교시, 21동 115호;;;NaN
전선;전기·정보공학부;2학년;400.019A;;전기.정보공학개론;3;월(5-4)/수(5-4)/금(5-4);301-102/301-102/301-102;김용권;120;94;전기컴퓨터공학부군,전기정보공학부,컴퓨터공학부,전기컴퓨터공학부 수강금지, 월수금5,6,7,8교시 301동102호;;;NaN
전필;전기·정보공학부;2학년;430.201A;;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;90;97;이론:월수금 1,2,3교시 301동202호, 실험:월수 5,6,7교시 301동308호;;;NaN
전선;전기·정보공학부;3학년;430.306;;신호 및 시스템;3;월(1-3)/수(1-3)/금(1-3);301-201/301-201/301-201;공성곤;45;46;월수금 1,2,3교시 301동 201호;;;NaN
전선;응용생물화학부;2학년;519.002;;유기화학;3;월(8-3)/수(8-3)/금(8-3);200-1043/200-1043/200-1043;김수언;40;47;;;3663;7.12
