2014/W
2014-11-01 13:55:02
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;철학과;1학년;043.055;001;불교철학;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;김재성;50;0;;;;
교양;철학과;1학년;043.058;001;생명의료윤리;3;월(4-3)/수(4-3)/금(4-3);008-303/008-303/008-303;박종준;50;0;;;;
교양;철학과;1학년;043.059;001;현대사회와 유가철학;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;;50;0;;;;
교양;철학과;1학년;043.060;001;사회철학의 이해;3;월(7-3)/수(7-3)/금(7-3);001-103/001-103/001-103;;50;0;;;;
교양;철학과;1학년;043.065;001;과학과 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);009-110/009-110/009-110;천현득;50;0;;;;
교양;철학과;1학년;043.066;001;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);006-106/006-106/006-106;김영;50;0;;;;
교양;철학과;1학년;043.067;001;문화와 철학;3;월(7-3)/수(7-3)/금(7-3);008-302/008-302/008-302;서영화;50;0;;;;
교양;철학과;1학년;043.068;001;서양철학의 고전;3;월(4-3)/수(4-3)/금(4-3);009-101/009-101/009-101;설민;50;0;;;;
교양;철학과;1학년;043.070;001;컴퓨터와 마음;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;김재인;50;0;월수금 4-6교시 5-8동 강의실 요청;;;
교양;종교학과;1학년;043.076;001;종교 상징의 세계;3;월(4-3)/수(4-3)/금(4-3);008-101/008-101/008-101;유요한;160;0;;;;
교양;종교학과;1학년;043.077;001;종교학개론;3;월(7-3)/수(7-3)/금(7-3);083-602/083-602/083-602;윤용복;40;0;;;;
교양;종교학과;1학년;043.078;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);043-1-101/043-1-101/043-1-101;이진구;120;0;;;;
교양;종교학과;0;043.079;001;신화와 역사;3;월(4-3)/수(4-3)/금(4-3);003-108/003-108/003-108;김현자;50;0;;;;
교양;종교학과;1학년;043.080;001;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);043-1-101/043-1-101/043-1-101;임부연;120;0;;;;
교양;종교학과;1학년;043.080;002;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);009-106/009-106/009-106;임부연;120;0;;;;
교양;종교학과;1학년;043.081;001;선과 종교수행;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;강은애;60;0;;;;
교양;미학과;1학년;043.082;001;미학의 역사와 전망;3;월(7-3)/수(7-3)/금(7-3);001-209/001-209/001-209;이진석;30;0;;;;
교양;미학과;1학년;043.083;001;미학과 예술론;3;월(1-3)/수(1-3)/금(1-3);043-1-401/043-1-401/043-1-401;오종환;100;0;;;;
교양;정치학전공;1학년;044.003;001;정치와 정치이념;3;월(7-3)/수(7-3)/금(7-3);016-236/016-236/016-236;김세균;50;0;;;;
교양;정치학전공;1학년;044.006;001;정치학개론;3;월(4-3)/수(4-3)/금(4-3);016-236/016-236/016-236;;50;0;;;;
교양;외교학전공;0;044.007;002;국제정치학입문;3;월(1-3)/수(1-3)/금(1-3);016-236/016-236/016-236;;60;0;;;;
교양;경제학부;1학년;044.010;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;김석호;220;0;;;;
교양;경제학부;1학년;044.010;002;경제학개론;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;;220;0;ⓔ;;;
교양;윤리교육과;1학년;044.023;001;북한학개론;3;월(4-3)/수(4-3)/금(4-3);009-106/009-106/009-106;배영애;80;0;;;;
교양;심리학과;1학년;045.012;001;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;;100;0;;;;
교양;심리학과;1학년;045.012;002;심리학개론;3;월(7-3)/수(7-3)/금(7-3);016-110/016-110/016-110;;100;0;;;;
교양;심리학과;1학년;045.012;003;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;;100;0;;;;
교양;심리학과;1학년;045.013;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);083-604/083-604/083-604;;100;0;;;;
교양;심리학과;1학년;045.013;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;;100;0;;;;
교양;심리학과;1학년;045.013;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);083-604/083-604/083-604;;100;0;;;;
교양;언론정보학과;1학년;045.022;001;미디어와 현대사회;3;월(4-3)/수(4-3)/금(4-3);064-201/064-201/064-201;;50;0;;;;
교양;체육교육과;0;051.004;001;배구;1;월(1-2)/수(1-2)/금(1-2);;전현수;30;0;;;;
교양;체육교육과;0;051.004;002;배구;1;월(3-2)/수(3-2)/금(3-2);;전현수;30;0;;;;
교양;체육교육과;0;051.005;001;양궁;1;월(1-3)/수(1-3);;윤혜영;30;0;;;;
교양;체육교육과;0;051.005;002;양궁;1;월(4-3)/수(4-3);;윤혜영;30;0;;;;
교양;체육교육과;0;051.007;001;태권도;1;월(1-2)/수(1-2)/금(1-2);;안효연;30;0;;;;
교양;체육교육과;0;051.007;002;태권도;1;월(3-2)/수(3-2)/금(3-2);;안효연;30;0;;;;
교양;체육교육과;0;051.011;001;레크리에이션;1;월(5-2)/수(5-2)/금(5-2);;이우형;30;0;;;;
교양;체육교육과;0;051.011;002;레크리에이션;1;월(7-2)/수(7-2)/금(7-2);;이우형;30;0;;;;
교양;체육교육과;0;051.018;001;체력단련;1;월(1-2)/수(1-2)/금(1-2);;이창현;30;0;;;;
교양;체육교육과;0;051.018;002;체력단련;1;월(3-2)/수(3-2)/금(3-2);;이창현;30;0;;;;
교양;체육교육과;0;051.018;003;체력단련;1;월(5-2)/수(5-2)/금(5-2);;강성민;30;0;;;;
교양;체육교육과;0;051.018;004;체력단련;1;월(7-2)/수(7-2)/금(7-2);;강성민;30;0;;;;
교양;체육교육과;0;051.018;005;체력단련;1;화(1-3)/목(1-3);;김철웅;30;0;;;;
교양;체육교육과;0;051.018;006;체력단련;1;화(4-3)/목(4-3);;남기정;30;0;;;;
교양;체육교육과;0;051.018;007;체력단련;1;화(7-3)/목(7-3);;김철웅;30;0;;;;
교양;체육교육과;0;051.018;008;체력단련;1;월(2-2)/수(2-2)/금(2-2);;김한범;30;0;;;;
교양;체육교육과;1학년;051.022;001;골프초급;1;월(2-3)/수(2-3);;양종현;30;0;;;;
교양;체육교육과;1학년;051.022;002;골프초급;1;월(5-3)/수(5-3);;양종현;30;0;;;;
교양;체육교육과;1학년;051.022;003;골프초급;1;화(2-3)/목(2-3);;김종호;30;0;;;;
교양;체육교육과;1학년;051.022;004;골프초급;1;화(5-3)/목(5-3);;김종호;30;0;;;;
교양;체육교육과;1학년;051.022;005;골프초급;1;화(5-3)/목(5-3);;한승진;30;0;;;;
교양;체육교육과;1학년;051.023;001;댄스스포츠;1;화(2-3)/목(2-3);;오화정;30;0;;;;
교양;체육교육과;1학년;051.023;002;댄스스포츠;1;화(5-3)/목(5-3);;권현진;30;0;;;;
교양;체육교육과;1학년;051.024;001;농구초급;1;월(5-2)/수(5-2)/금(5-2);;김석진;30;0;;;;
교양;체육교육과;1학년;051.024;002;농구초급;1;월(7-2)/수(7-2)/금(7-2);;김석진;30;0;;;;
교양;체육교육과;1학년;051.025;001;배드민턴초급;1;화(1-3)/목(1-3);;남기정;30;0;;;;
교양;체육교육과;1학년;051.025;002;배드민턴초급;1;화(4-3)/목(4-3);;방신웅;30;0;;;;
교양;체육교육과;1학년;051.025;003;배드민턴초급;1;화(7-3)/목(7-3);;방신웅;30;0;;;;
교양;체육교육과;1학년;051.026;001;탁구초급;1;월(1-2)/수(1-2)/금(1-2);;신명진;30;0;;;;
교양;체육교육과;1학년;051.026;002;탁구초급;1;월(3-2)/수(3-2)/금(3-2);;신명진;30;0;;;;
교양;체육교육과;1학년;051.026;003;탁구초급;1;월(5-2)/수(5-2)/금(5-2);;김성진;30;0;;;;
교양;체육교육과;1학년;051.026;004;탁구초급;1;월(7-2)/수(7-2)/금(7-2);;김성진;30;0;;;;
교양;체육교육과;1학년;051.026;005;탁구초급;1;화(1-3)/목(1-3);;김한범;30;0;;;;
교양;체육교육과;1학년;051.026;006;탁구초급;1;화(4-3)/목(4-3);;서재철;30;0;;;;
교양;체육교육과;1학년;051.026;007;탁구초급;1;화(7-3)/목(7-3);;서재철;30;0;;;;
교양;동양화과;1학년;052.002;001;수묵화의 기초;2;월(1-1)/월(2-2)/수(1-1)/수(2-2)/금(1-1)/금(2-2);050-101/050-101/050-101/050-101/050-101/050-101;박혜신;30;0;미대생수강불허;;;
교양;동양화과;1학년;052.002;002;수묵화의 기초;2;월(5-1)/월(6-2)/수(5-1)/수(6-2)/금(5-1)/금(6-2);050-101/050-101/050-101/050-101/050-101/050-101;김선영;30;0;미대생수강불허;;;
교양;서양화과;0;052.003;001;수채화의 기초;2;화(2-6)/목(2-6);052-205/052-205;고자영;30;0;미대생수강불허;;;
교양;서양화과;0;052.004;001;소묘의 기초;2;월(1-4)/수(1-4)/금(1-4);052-205/052-205/052-205;이주연;30;0;미대생수강불허;;;
교양;서양화과;0;052.004;002;소묘의 기초;2;월(5-4)/수(5-4)/금(5-4);052-205/052-205/052-205;;30;0;미대생수강불허;;;
교양;기초교육원;1학년;053.003;001;사회봉사 1;1;;;;35;0;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;;;
교양;기초교육원;1학년;053.003;002;사회봉사 1;1;;;;35;0;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;;;
교양;기초교육원;1학년;053.003;003;사회봉사 1;1;;;;35;0;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;;;
교양;기초교육원;1학년;053.003;004;사회봉사 1;1;;;;35;0;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;;;
교양;기초교육원;1학년;053.003;005;사회봉사 1;1;;;;35;0;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;;;
교양;기초교육원;1학년;053.004;001;사회봉사 2;1;;;;35;0;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;;;
교양;기초교육원;1학년;053.004;002;사회봉사 2;1;;;;35;0;아동/청소년, 장애인, 노인, 시민단체 등 연계기관에서 활동;;;
교양;기초교육원;1학년;053.005;001;사회봉사 3;1;;;;30;0;해외봉사활동;;;
교양;기초교육원;1학년;055.015;001;현대한국사회론;3;월(7-3)/수(7-3)/금(7-3);057-103/057-103/057-103;정홍익;50;0;;;;
전선;영어영문학과;4학년;103.420;001;영어학특강;3;월(1-3)/수(1-3)/금(1-3);001-203/001-203/001-203;손창용;40;0;월수금 1-3교시, 1동 203호(영문과강의실로 해주세요);;;
전필;국사학과;0;109.321;001;한국사한문강독;3;월(7-3)/수(7-3)/금(7-3);008-303/008-303/008-303;김윤제;50;0;;;;
전선;철학과;3학년;113.368;001;현상학;3;월(1-3)/수(1-3)/금(1-3);008-B101/008-B101/008-B101;;50;0;월수금 1-3교시 5-8동 강의실 요청;;;
전선;철학과;4학년;113.462;001;서양현대철학특강;3;월(7-3)/수(7-3)/금(7-3);007-214/007-214/007-214;주성호;50;0;;;;
전선;철학과;4학년;113.467A;001;윤리학특강;3;월(1-3)/수(1-3)/금(1-3);005-211/005-211/005-211;정원섭;50;0;;;;
전필;미학과;4학년;115.402;001;영상미학;3;월(7-3)/수(7-3)/금(7-3);002-110/002-110/002-110;염재철;30;0;;;;
전선;미학과;4학년;115.421A;001;독일미학연습;3;월(7-3)/수(7-3)/금(7-3);008-403/008-403/008-403;김재인;20;0;;;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;강창민;150;0;;;;
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;김형진;120;0;;;;
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;;150;0;;;;
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;;120;0;;;;
전선;심리학과;2학년;207.232;001;학습과 기억의 심리학 및 실험;3;월(5-4)/수(5-4)/금(5-4);016-237/016-237/016-237;;50;0;;;;
전필;경제학부;2학년;212.201;001;미시경제이론;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;정세열;180;0;;;;
전필;경제학부;2학년;212.202;001;거시경제이론;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;김종주;180;0;;;;
전필;경제학부;2학년;212.204;001;경제통계학;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;;120;0;ⓔ;;;
전필;경제학부;2학년;212.204;002;경제통계학;3;월(4-3)/수(4-3)/금(4-3);016-110/016-110/016-110;전용범;120;0;;;;
전필;경제학부;2학년;212.214;001;경제수학;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;조남운;180;0;;;;
전선;경제학부;2학년;212.215;001;정치경제학입문;3;월(7-3)/수(7-3)/금(7-3);016-214/016-214/016-214;강성윤;120;0;;;;
전선;경제학부;3학년;212.301;001;계량경제학;3;월(1-3)/수(1-3)/금(1-3);016-217/016-217/016-217;김봉근;48;0;;;;
전필;경영대학;0;251.101;001;경영학원론;3;월(1-3)/수(1-3)/금(1-3);058-231/058-231/058-231;;80;0;;;;
전선;경영대학;2학년;251.219;001;비즈니스커뮤니케이션;3;월(7-3)/수(7-3)/금(7-3);058-326/058-326/058-326;;50;0;;;;
전필;경영대학;0;251.321;001;마케팅관리;3;월(4-3)/수(4-3)/금(4-3);058-119/058-119/058-119;;80;0;;;;
전필;경영대학;0;251.321;002;마케팅관리;3;월(7-3)/수(7-3)/금(7-3);058-120/058-120/058-120;;80;0;;;;
전필;경영대학;0;251.322;001;국제경영;3;월(1-3)/수(1-3)/금(1-3);058-217/058-217/058-217;;80;0;;;;
전필;경영대학;3학년;251.322;002;국제경영;3;월(4-3)/수(4-3)/금(4-3);058-324/058-324/058-324;;80;0;ⓔ;;;
전선;경영대학;4학년;251.436;001;서비스운영관리;3;월(4-3)/수(4-3)/금(4-3);058-331/058-331/058-331;;50;0;;;;
전필;통계학과;3학년;326.312;001;수리통계 2;3;월(4-3)/수(4-3)/금(4-3);025-109/025-109/025-109;김우철;40;0;희망: 월,수,금 4,5,6 교시 25동 109호;;;
전선;생명과학부;4학년;3346.329A;001;생명과학연구실습 4;2;월(6-3)/월(5-1)/수(6-3)/수(5-1)/금(6-3)/금(5-1);500-D-102/500-D-102/500-D-102/500-D-102/500-D-102/500-D-102;노유선;50;0;;;;
전선;생명과학부;2학년;3346.410;001;환경생물학;3;월(7-3)/수(7-3)/금(7-3);043-1-402/043-1-402/043-1-402;Jonathan Miles Adams;60;0;ⓔ;;;
전선;생명과학부;3학년;3346.414;001;생명과학연구실습 2;2;월(2-2)/월(1-4)/수(2-2)/수(1-4)/금(2-3)/금(1-1);500-D-102/500-D-102/500-D-102/500-D-102/500-D-102/500-D-102;조형택;50;0;;;;
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;;;김태환;60;0;초안지 불허 / 이론: 월수금 1,2,3교시(09시-12시) (301동 202호) / 실험: 월수 5,6,7교시(13-16시) (301동 308호);;;
전필;수리정보과학과;석사;496.506;001;디지털 포렌식 실습;2;월(7-3)/수(7-3)/금(7-3);220-205/220-205/220-205;박상준;0;0;;;;
전필;수리정보과학과;석사;496.703;001;디지털 포렌식 특강;1;;;박상준;0;0;;;;
교직;사범대학;0;700.001A;001;생활지도;2;월(4-3)/금(4-3);010-1-308/010-1-308;조애리;40;0;;;;
교직;사범대학;0;700.002;001;교육심리;2;화(1-3)/목(1-3);010-1-507/010-1-507;박수원;40;0;;;;
교직;사범대학;0;700.003;001;교육철학 및 교육사;2;수(7-3)/금(7-3);010-1-308/010-1-308;이상무;40;0;;;;
교직;사범대학;0;700.004;001;교육사회;2;화(4-3)/금(4-3);010-1-103/010-1-103;양희준;40;0;;;;
교직;사범대학;0;700.006;001;교육행정 및 교육경영;2;월(10-3)/수(10-3);010-1-308/010-1-308;김정현;40;0;;;;
교직;사범대학;0;700.007;001;교육방법 및 교육공학;2;화(4-3)/목(4-3);010-1-308/010-1-308;홍미영;40;0;;;;
교직;사범대학;2학년;700.019A;001;교육봉사 1;1;;;김정용;150;0;;;;
교직;사범대학;0;700.020A;001;특수교육학개론;2;월(1-3)/수(1-3);010-1-308/010-1-308;고혜정;40;0;;;;
교직;사범대학;0;700.022;001;교육과정;2;화(7-3)/목(7-3);010-1-308/010-1-308;;40;0;;;;
교직;사범대학;0;700.023;001;교육평가;2;월(7-3)/수(7-3);010-1-507/010-1-507;길혜지;40;0;;;;
교직;사범대학;2학년;700.024;001;교육봉사 2;1;;;김정용;150;0;;;;
교직;사범대학;1학년;700.026;001;학교폭력의 예방 및 대책;2;화(4-3)/목(4-3);010-1-507/010-1-507;윤영;50;0;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(6-3)/수(6-3)/금(6-2);010-109/010-109/010-109;김한미;30;0;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(2-3)/수(2-3)/금(2-3);010-109/010-109/010-109;길혜지;30;0;;;;
전선;영어교육과;2학년;707.217;001;집중영어2;2;월(1-3)/수(1-3)/금(1-3);013-119/013-119/013-119;Victoria H. Jo;35;0;ⓔ영어교육과 전공생 외 수강불허;;;
논문;윤리교육과;석박사통합;714.803A;001;대학원논문연구;3;월(1-3)/수(1-3)/금(1-3);009-102/009-102/009-102;박성춘;30;0;;;;
전선;체육교육과;0;722.351A;001;스키;1;;;정철수;30;0;;;;
전선;체육교육과;0;722.451;001;스노보드;1;;;김선진;30;0;;;;
전선;국제대학원;석박사통합;8753.816;001;지역연구프로젝트 3(논문워크샵1);3;월(3-4)/화(3-4)/수(3-4)/목(3-4)/금(3-4);140-104/140-104/140-104/140-104/140-104;정영록;25;0;ⓔ;;;
전선;국제대학원;석박사통합;8754.722;001;근대화와 한국사회의 변화;3;월(4-3)/수(4-3)/금(4-3);140-1-102/140-1-102/140-1-102;정영록;25;0;ⓔ;;;
전선;공기업정책학과;박사;920.703;001;특강;3;;;;72;0;;;;
전선;행정대학원;박사;920.703;204;특강(한국의 공공정책과 경제발전);3;월(7-3)/수(7-3)/금(7-3);057-101/057-101/057-101;권혁주;25;0;ⓔ;;;
전필;국제농업기술학과;석사;M2868.000700;001;국제농업공학개론;3;;;서교;50;0;ⓔ;;;
