2012/1
2012-06-12 22:43:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국악과;1학년;023.030;;한국음악의 이해;3;화(5-3);055-203;김승근;160;161;국악과 수강불허;core_art;29878;8.0
교양;서어서문학과;1학년;023.031;;문학과 영상;3;월(7.5-1.5)/수(7.5-1.5);005-211/005-211;임호준;60;53;;core_art;30977;NaN
교양;국사학과;1학년;024.001;;한국사의 재조명;3;화(1.5-1.5)/목(1.5-1.5);083-404/083-404;Hejtmanek Milan;120;108;;core_history;14162;8.19
교양;국사학과;1학년;024.002A;;한국전통문화와 규장각;3;화(4.5-1.5)/목(4.5-1.5);43-1-101/43-1-101;이상찬;120;57;;core_history;4647;6.54
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;화(1.5-1.5)/목(1.5-1.5);083-604/083-604;노태돈;120;95;;core_history;11987;7.04
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(3-1.5)/목(3-1.5);007-203/007-203;주경철;80;60;;core_history;8404;8.56
교양;서양사학과;1학년;024.007;;현대서양의 형성;3;월(1.5-1.5)/수(1.5-1.5);009-110/009-110;배영수;60;16;;core_history;15337;7.5
교양;고고미술사학과;1학년;024.008;;문명의 기원;3;월(4.5-1.5)/수(4.5-1.5);083-505/083-505;최몽룡;150;21;;core_history;23914;4.19
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;월(6-1.5)/수(6-1.5);220-201/220-201;신혜경;60;53;;core_history;20108;9.23
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6-1.5)/목(6-1.5);220-203/220-203;오종환;100;104;;core_history;23915;8.63
교양;미학과;1학년;024.010;002;미학과 예술론;3;금(5-3);220-203;김진엽;100;110;;core_history;5944;7.93
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(3-1.5)/수(3-1.5);083-506/083-506;윤원철;200;134;;core_history;18471;7.0
교양;종교학과;1학년;024.012;;현대종교와 문화;3;금(1-3);083-505;김종서;200;168;;core_history;1700;7.3
교양;철학과;1학년;024.013;001;서양철학의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;김남두;60;43;;core_history;1098;8.04
교양;철학과;1학년;024.013;002;서양철학의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-101/007-101;이남인;60;51;;core_history;9188;7.96
교양;철학과;1학년;024.014;;동양철학의 이해;3;월(3-1.5)/수(3-1.5);007-101/007-101;안성두;60;19;;core_history;17316;7.71
교양;철학과;1학년;024.015;;현대사회와 윤리;3;화(3-1.5)/목(3-1.5);005-212/005-212;황경식;60;55;;core_history;356;6.83
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;화(1.5-1.5)/목(1.5-1.5);005-212/005-212;권태억;60;10;;core_history;5360;6.77
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;월(6-1.5)/수(6-1.5);005-212/005-212;김병준;60;54;;core_history;27516;9.0
교양;철학과;1학년;024.018;;한국철학의 이해;3;화(3-1.5)/목(3-1.5);007-106/007-106;정원재;60;47;;core_history;4586;7.81
교양;철학과;1학년;024.019;;현대철학사조;3;월(7.5-1.5)/수(7.5-1.5);007-102/007-102;강진호;60;46;;core_history;30978;10.0
교양;철학과;1학년;024.020;;철학자와 그의 시대;3;월(6-1.5)/수(6-1.5);005-207/005-207;조인래;60;27;;core_history;20109;9.0
교양;기초교육원;1학년;024.022A;;역사와 역사 재현;3;월(3-1.5)/수(3-1.5);007-203/007-203;문중양;60;33;;core_history;13705;9.17
교양;기초교육원;1학년;024.024;;성서와 기독교 사상의 이해;3;화(4.5-1.5)/목(4.5-1.5);083-505/083-505;배철현;120;111;;core_history;5822;7.3
교양;농경제사회학부;1학년;025.002;;인류와 식량;3;월(7.5-1.5)/수(7.5-1.5);056-106/056-106;이태호;150;89;;core_society;8340;6.04
교양;법과대학;1학년;025.003;;현대사회와 법;3;화(3-1.5)/목(3-1.5);015-201/015-201;박은정;60;53;;core_society;23916;4.83
교양;교육학과;1학년;025.004;;삶과 교육;3;금(2-3);011-102;김지현;70;24;;core_society;2431;8.36
교양;윤리교육과;1학년;025.005;;국가와 시민;3;월(3-1.5)/수(3-1.5);012-401/012-401;박효종;50;121;;core_society;1342;7.88
교양;경제학부;1학년;025.006;001;인간생활과 경제;3;월(7.5-1.5)/수(7.5-1.5);016-214/016-214;홍기현;60;71;;core_society;1044;6.96
교양;경제학부;1학년;025.006;002;인간생활과 경제;3;월(1.5-1.5)/수(1.5-1.5);016-217/016-217;이철인;60;50;;core_society;30979;NaN
교양;경제학부;1학년;025.006;003;인간생활과 경제;3;화(9-1.5)/목(9-1.5);016-237/016-237;주병기;60;42;;core_society;30980;NaN
교양;경제학부;1학년;025.006;004;인간생활과 경제;3;화(4.5-1.5)/목(4.5-1.5);083-404/083-404;김진우;100;97;;core_society;;NaN
교양;심리학과;1학년;025.009;;마음의 탐구;3;수(6-3);083-505;김정오;180;178;;core_society;2625;6.84
교양;정치외교학부;1학년;025.011;;국제관계의 역사적 이해;3;월(6-1.5)/수(6-1.5);016-217/016-217;박상섭;80;51;;core_society;6419;6.14
교양;인류학과;1학년;025.012;;인간과 문화;3;월(7.5-1.5)/수(7.5-1.5);083-604/083-604;김광억;120;101;;core_society;5283;6.93
교양;지리학과;1학년;025.014A;;세계와 지역의 환경문제;3;월(1.5-1.5)/수(1.5-1.5);016-236/016-236;유근배;60;23;;core_society;3836;6.78
교양;행정대학원;1학년;025.015;;현대국가와 행정;3;목(7.5-3);057-104;엄석진;60;38;;core_society;30983;NaN
교양;경제학부;1학년;025.017;;현대경제의 이해;3;화(1.5-1.5)/목(1.5-1.5);083-305/083-305;전영섭;200;59;;core_society;720;5.81
교양;심리학과;1학년;025.019;;현대사회와 심리;3;금(5-3);083-305;최인철;200;214;;core_society;4700;8.32
교양;법과대학;1학년;025.022;;시장경제와 법;3;월(3-1.5)/수(3-1.5);084-001/084-001;권오승;60;38;백주년기념관 소강당;core_society;12265;5.92
교양;기초교육원;1학년;025.023A;;젠더와 리더십;3;화(7.5-1.5)/목(7.5-1.5);016-217/016-217;배은경;60;10;;core_society;30984;NaN
교양;기초교육원;1학년;025.024;;청년기 생애 설계 심리학: 흔들리는 20대;3;목(6-3);083-305;곽금주;200;129;;core_society;895;6.17
교양;정치외교학부;1학년;025.026A;;한국정치의 분석과 이해;3;화(4.5-1.5)/목(4.5-1.5);083-305/083-305;이정복;200;212;;core_society;17417;7.12
교양;기초교육원;1학년;025.028;;언어와 사회;3;월(6-1.5)/수(6-1.5);083-501/083-501;왕한석;60;49;;core_society;1672;7.23
교양;기초교육원;1학년;025.033;;민주시민과 헌법;3;월(1.5-1.5)/수(1.5-1.5);084-002/084-002;이우영;80;104;백주년기념관 주산홀;core_society;3994;7.82
교양;기초교육원;1학년;025.034;;생애발달에 따른 정체감 탐구;3;화(3-1.5)/목(3-1.5);083-604/083-604;이강이;70;60;;core_society;23920;NaN
교양;기초교육원;1학년;025.035;;지식정보 사회의 행정;3;화(6-3);57-1-113;박순애;60;10;;core_society;5605;6.0
교양;수리과학부;1학년;027.001;;문명과 수학;3;월(6-1.5)/수(6-1.5);083-404/083-404;김명환;80;78;;core_technology;20115;6.46
교양;수리과학부;1학년;027.002;;정보사회와 수학;3;월(6-1.5)/수(6-1.5);43-1-302/43-1-302;최형인;60;11;;core_technology;23921;9.0
교양;물리·천문학부;1학년;027.003;;양자개념과 인류문명;3;월(6-1.5)/수(6-1.5);025-101/025-101;국양;60;35;;core_technology;20117;6.83
교양;물리·천문학부;1학년;027.004;;미시세계와 거시세계;3;화(1.5-1.5)/목(1.5-1.5);43-1-402/43-1-402;유재준;60;57;;core_technology;32952;NaN
교양;화학부;1학년;027.005;;자연과학의 세계;3;월(3-1.5)/수(3-1.5);500-L307/500-L307;김희준;60;38;;core_technology;11552;6.33
교양;화학부;1학년;027.006;;10억불분자;3;월(6-1.5)/수(6-1.5);500-L301/500-L301;김병문;60;10;;core_technology;12639;5.25
교양;물리·천문학부;1학년;027.007;001;인간과 우주;3;월(1.5-1.5)/수(1.5-1.5);500-L307/500-L307;임명신;60;52;;core_technology;30987;NaN
교양;물리·천문학부;1학년;027.007;002;인간과 우주;3;월(6-1.5)/수(6-1.5);43-1-401/43-1-401;이정훈;60;54;;core_technology;23922;9.0
교양;협동과정  과학사 및 과학철학전공;1학년;027.008;;역사속의 과학;3;월(6-1.5)/수(6-1.5);024-102/024-102;임종태;60;39;;core_technology;11002;6.74
교양;협동과정 기술경영·경제·정책전공;1학년;027.009;;정보와 산업기술의 이해;3;화(6-1.5)/목(6-1.5);43-1-201/43-1-201;김연배;150;62;;core_technology;12096;5.79
교양;기초교육원;1학년;027.010;;과학적 방법론과 통계학의 이해;3;월(6-1.5)/수(6-1.5);024-210/024-210;조신섭;60;38;;core_technology;30988;10.0
교양;기초교육원;1학년;027.012;;나노기술의 이해;3;월(7.5-1.5)/수(7.5-1.5);43-1-302/43-1-302;서갑양;60;16;;core_technology;23923;6.5
교양;생명과학부;1학년;028.001;;생물의 진화;3;화(6-1.5)/목(6-1.5);025-101/025-101;Jonathan Miles Adams;60;38;;core_biology;30989;NaN
교양;생명과학부;1학년;028.002;;생명의 이해;3;화(6-1.5)/목(6-1.5);025-105/025-105;안정선;60;41;;core_biology;15279;6.78
교양;지구환경과학부;1학년;028.004;;인간과 지구환경;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;허창회;80;26;그린리더십 학점인정과목;core_biology;10971;6.74
교양;생명과학부;1학년;028.004;002;인간과 지구환경;3;화(6-1.5)/목(6-1.5);028-102/028-102;이은주;80;77;그린리더십 학점인정과목;core_biology;12368;6.71
교양;물리·천문학부;1학년;028.005;;외계행성과 생명;3;월(6-1.5)/수(6-1.5);43-1-301/43-1-301;Masateru Ishiguro;100;112;;core_biology;20120;7.16
교양;기초교육원;1학년;028.007;;삶의 혁명-생명공학;3;화(4.5-1.5)/목(4.5-1.5);200-1043/200-1043;이창규;60;71;(3-4학년 수강불허);core_biology;12684;6.27
교양;기초교육원;1학년;028.008;;화산과 지진;3;화(7.5-1.5)/목(7.5-1.5);500-L302/500-L302;이준기;60;53;;core_biology;13932;6.85
교양;기초교육원;1학년;028.009;;숲과 인간;3;화(6-1.5)/목(6-1.5);200-2005/200-2005;윤여창;60;9;;core_biology;11052;6.67
교양;기초교육원;1학년;028.010;;곤충과 인간;3;화(6-1.5)/목(6-1.5);024-211/024-211;이시혁;60;22;;core_biology;10289;6.49
교양;기초교육원;1학년;028.011;;식물과 생활;3;화(6-1.5)/목(6-1.5);028-103/028-103;최성화;60;52;;core_biology;20122;7.03
교양;기초교육원;1학년;028.013;;우리 몸의 이해;3;수(6-3);028-303;김전;100;82;;core_biology;12250;7.5
교양;의학과;1학년;028.014;;사람 뇌의 구조와 기능;3;금(5-3);005-101;정천기;60;44;;core_biology;23925;6.41
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2);002-105;이귀분;20;19;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19318;5.67
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2);002-105;이귀분;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19318;5.67
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2);002-102;노근영;20;19;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26169;NaN
일선;영어영문학과;1학년;100.001;004;기초영어;1;수(8-2);002-105;한예림;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;29879;10.0
일선;영어영문학과;1학년;100.001;005;기초영어;1;목(8-2);002-102;김응산;20;17;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;NaN
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);002-105;김효선;20;16;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;NaN
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);003-114;조정곤;20;12;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26170;NaN
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);003-114;조정곤;20;15;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;26170;NaN
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);002-105;박은정;20;19;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);002-105;박은정;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;19386;10.0
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-104;김응산;20;18;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;NaN
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);002-104;한예림;20;19;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;29879;10.0
일선;영어영문학과;1학년;100.001;013;기초영어;1;금(7-2);002-102;김효선;20;20;수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;NaN
전선;국어국문학과;1학년;100.103;;한국문학과 한국사회;3;화(4.5-1.5)/목(4.5-1.5);009-110/009-110;박성창;80;47;;;31001;NaN
전선;중어중문학과;1학년;100.106;;중국의 대중문학;3;월(6-1.5)/수(6-1.5);007-202/007-202;이창숙;50;20;;;23937;NaN
전선;중어중문학과;1학년;100.108;;중국고전문학탐색;3;화(4.5-1.5)/목(4.5-1.5);083-501/083-501;김월회;50;13;;;31002;NaN
전선;영어영문학과;1학년;100.109;001;영어학입문;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;권혁승;40;13;;;31003;NaN
전선;영어영문학과;1학년;100.109;002;영어학입문;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;손창용;40;31;;;27535;8.5
전선;영어영문학과;1학년;100.110;;영문학서설;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;봉준수;40;27;;;31004;NaN
전선;영어영문학과;1학년;100.110;001;영문학서설;3;화(7.5-1.5)/목(7.5-1.5);005-208/005-208;손영주;40;17;;;17971;5.5
전선;영어영문학과;2학년;100.112;;영미명작의 세계;3;월(3-1.5)/수(3-1.5);009-110/009-110;한서린;40;57;;;31005;NaN
전선;불어불문학과;1학년;100.115;;프랑스문학과 예술의 흐름;3;화(7.5-1.5)/목(7.5-1.5);002-110/002-110;최권행;30;16;;;5838;8.17
전선;독어독문학과;1학년;100.118;;독일의 언어문화;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;구명철;30;8;;;3942;8.0
전선;노어노문학과;2학년;100.124;;러시아예술과 문화;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;차지원;20;14;;;31006;NaN
전선;서어서문학과;1학년;100.125;;현대라틴아메리카의 대중문화;3;화(3-1.5)/목(3-1.5);005-207/005-207;우석균;40;28;;;1761;NaN
전선;서어서문학과;1학년;100.126A;;스페인 영화의 이해;3;화(7.5-1.5)/목(7.5-1.5);003-108/003-108;임호준;40;32;;;23941;NaN
전선;언어학과;1학년;100.129;;언어와 언어학;3;월(3-1.5)/수(3-1.5);014-212B/014-212B;전종호;40;35;;;31007;NaN
전필;언어학과;1학년;100.131;;말소리의 세계;3;화(3-1.5)/목(3-1.5);003-103/003-103;이호영;40;38;;;3027;6.46
전선;국사학과;1학년;100.133;;한국사를 보는 관점과 자료;3;화(6-1.5)/목(6-1.5);014-104/014-104;김인걸;50;43;;;2219;5.79
전선;국사학과;1학년;100.134;;20세기한국사;3;금(2-3);007-102;김제정;50;49;;;;NaN
전선;동양사학과;1학년;100.137;;동양사학입문;3;화(1.5-3);007-202;김병준;40;33;;;31008;NaN
전선;동양사학과;1학년;100.138;;개관일본사;3;월(6-3);004-;박수철;40;17;;;11221;5.2
전선;서양사학과;1학년;100.141;;서양사를 보는 시각;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;박흥식;40;47;;;23945;10.0
전선;철학과;1학년;100.145;;철학의 근본문제;3;화(3-1.5)/목(3-1.5);007-214/007-214;윤선구;60;38;;;10315;6.76
전선;철학과;1학년;100.146A;;인도불교철학;3;월(6-1.5)/수(6-1.5);007-214/007-214;안성두;60;48;;;23946;8.5
전선;종교학과;1학년;100.149;;세계종교;3;화(3-1.5)/목(3-1.5);009-110/009-110;방원일;60;30;;;31009;NaN
전선;종교학과;1학년;100.150;;불교개론;3;금(5-3);004-;차은정;40;13;;;11267;5.14
전필;미학과;1학년;100.153;;미학원론;3;화(5-3);004-309;이해완;60;47;;;16227;7.09
전필;미학과;1학년;100.154;;예술철학;3;월(4.5-1.5)/수(4.5-1.5);005-101/005-101;박배형;30;27;;;3326;7.2
전선;고고미술사학과;1학년;100.157;;고고학의 세계;3;목(2-3);014-201;이정은;80;10;;;;NaN
전선;고고미술사학과;2학년;100.160;;미술사와 시각문화;3;목(7-3);014-201;전동호;50;35;;;2205;6.45
일선;인문대학;1학년;100.165;;삶과 인문학;1;월(9.5-1.5);073-;최윤영;330;313;문화관 중강당. 인문대학 신입생들만 수강가능;;26172;1.75
전선;노어노문학과;1학년;100.166;;러시아학입문;3;화(3-3);002-110;이지연;20;19;;;31012;NaN
전선;인문대학;석박사;100.501;001;인문학 세미나;1;;;;3;2;불어불문학과/집중수업/2012.1월 말경;;;NaN
전선;인문대학;석박사;100.501;003;인문학 세미나;1;;;;6;4;노어노문학과/집중수업/2012.5.14~5.18;;;NaN
전선;국어국문학과;2학년;101.215;;한국고전시가강독;3;금(2-3);001-101;김현식;40;20;;;;NaN
전필;국어국문학과;3학년;101.221;;한국고전문학사;3;월(6-1.5)/수(6-1.5);007-102/007-102;정병설;60;28;;;11646;NaN
전필;국어국문학과;3학년;101.301A;;한국어의 역사;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;이현희;60;42;;;3071;6.29
전선;국어국문학과;2학년;101.303A;;한국어문법론;3;화(2-1.5)/목(2-1.5);43-1-403/43-1-403;장소원;40;28;;;1517;8.18
전선;국어국문학과;2학년;101.309A;;한국현대시론;3;금(5-3);005-212;김의수;40;25;;;;NaN
전선;국어국문학과;3학년;101.312;;한국현대작가론;3;화(7.5-3);001-102;조남현;40;26;;;2084;7.67
전선;국어국문학과;3학년;101.315;;한국한문학론;3;월(7.5-1.5)/수(7.5-1.5);001-102/001-102;이종묵;40;11;;;703;7.0
전선;국어국문학과;3학년;101.317;;한국어정보의 전산처리;3;월(1.5-1.5)/수(1.5-1.5);001-206/001-206;박진호;40;8;;;7748;10.0
전선;국어국문학과;4학년;101.402A;;한국어학사;3;화(7.5-1.5)/목(7.5-1.5);001-101/001-101;정승철;40;16;;;23953;3.0
전선;국어국문학과;4학년;101.405;;한국구비문학론;3;월(6-1.5)/수(6-1.5);43-1-403/43-1-403;조현설;40;13;;;2814;NaN
전선;국어국문학과;4학년;101.419;;한국현대문학비평;3;월(6-3);001-101;박성창;40;11;;;10230;7.5
전선;국어국문학과;4학년;101.426;;한국어어휘론;3;월(3-1.5)/수(3-1.5);009-112/009-112;김창섭;40;41;;;11830;9.0
전선;국어국문학과;석사;101.502A;;한국어통사론;3;월(2-3);001-201;문숙영;40;14;;;31017;NaN
전선;국어국문학과;석사;101.509A;;한국어학연습 1;3;수(5-3);001-302;송철의;40;19;;;31018;NaN
전선;국어국문학과;석사;101.511;;한국문학서지연구;3;화(2-3);001-201;옥영정;40;22;;;19077;NaN
전선;국어국문학과;석사;101.561A;;한국현대시연구;3;월(6-3);001-201;김승구;40;4;;;;NaN
전선;국어국문학과;석사;101.563A;;한국현대작가론특강;3;수(2-3);001-201;방민호;40;14;;;31021;NaN
전선;국어국문학과;석박사;101.607;;한국한자음연구;3;목(8-3);001-302;권인한;40;8;;;;NaN
전선;국어국문학과;석박사;101.610A;;한국어사전학;3;목(2-3);009-113;박진호;40;27;;;31023;NaN
전선;국어국문학과;박사;101.675;;향가여요연구;3;월(5-3);001-302;권두환;40;4;;;31024;NaN
전선;국어국문학과;석사;101.677A;;한국구비문학연구;3;수(2-3);001-302;박종성;40;4;;;;NaN
전선;국어국문학과;석박사;101.680A;;한국현대희곡론연습;3;화(6-3);001-201;양승국;40;26;;;58;7.0
전선;국어국문학과;석박사;101.682A;;한국현대비평론연습;3;수(8-3);001-302;김동식;40;23;;;;NaN
전선;국어국문학과;박사;101.705A;;근대한국어연구;3;월(8-3);001-302;이현희;40;21;;;12140;NaN
전선;국어국문학과;박사;101.709A;;한국어음운론연습;3;화(6-3);001-302;김성규;40;15;;;31027;NaN
전선;국어국문학과;박사;101.712A;;한국어의미론연습;3;목(5-3);001-302;전영철;40;13;;;11112;NaN
전선;국어국문학과;박사;101.721;;고전장편소설연구;3;화(2-3);001-302;조광국;40;7;;;;NaN
전선;국어국문학과;박사;101.765A;;한국현대시사연구;3;목(2-3);001-201;김유중;40;9;;;31029;NaN
전선;국어국문학과;박사;101.786A;;한국현대소설론연구;3;목(7-3);001-201;조남현;40;12;;;1518;6.0
전선;국어국문학과;석박사;101.791;;한국고전작가론연습;3;수(6-3);001-201;김명호;40;13;;;18228;NaN
전선;국어국문학과;석박사;101.792;;한국고전산문연습;3;월(2-3);001-302;박희병;40;8;;;18199;NaN
;국어국문학과;석박사;101.803;001;대학원논문연구;3;;;권두환;40;4;;;3661;NaN
;국어국문학과;석박사;101.803;002;대학원논문연구;3;;;조남현;40;2;;;3367;NaN
;국어국문학과;석박사;101.803;003;대학원논문연구;3;;;송철의;40;2;;;2778;NaN
;국어국문학과;석박사;101.803;004;대학원논문연구;3;;;김명호;40;2;;;11553;NaN
;국어국문학과;석박사;101.803;005;대학원논문연구;3;;;김창섭;40;3;;;2482;NaN
;국어국문학과;석박사;101.803;006;대학원논문연구;3;;;박희병;40;4;;;4049;NaN
;국어국문학과;석박사;101.803;007;대학원논문연구;3;;;이현희;40;9;;;3755;NaN
;국어국문학과;석박사;101.803;008;대학원논문연구;3;;;양승국;40;10;;;3452;NaN
;국어국문학과;석박사;101.803;009;대학원논문연구;3;;;이종묵;40;3;;;3149;NaN
;국어국문학과;석박사;101.803;010;대학원논문연구;3;;;장소원;40;6;;;2860;NaN
;국어국문학과;석박사;101.803;011;대학원논문연구;3;;;김성규;40;3;;;2562;NaN
;국어국문학과;석박사;101.803;012;대학원논문연구;3;;;전영철;40;2;;;2261;NaN
;국어국문학과;석박사;101.803;013;대학원논문연구;3;;;조현설;40;4;;;1976;NaN
;국어국문학과;석박사;101.803;014;대학원논문연구;3;;;박성창;40;6;;;7730;NaN
;국어국문학과;석박사;101.803;015;대학원논문연구;3;;;정승철;40;1;;;1673;NaN
;국어국문학과;석박사;101.803;016;대학원논문연구;3;;;김유중;40;6;;;11164;NaN
;국어국문학과;석박사;101.803;017;대학원논문연구;3;;;방민호;40;7;;;1358;NaN
;국어국문학과;석박사;101.803;018;대학원논문연구;3;;;정병설;40;4;;;8348;NaN
;국어국문학과;석박사;101.803;019;대학원논문연구;3;;;박진호;40;6;;;18160;NaN
;국어국문학과;석박사;101.803;020;대학원논문연구;3;;;황선엽;40;1;;;23968;NaN
;국어국문학과;석박사;101.803;021;대학원논문연구;3;;;김현;40;1;;;23969;NaN
;국어국문학과;석박사;101.803;022;대학원논문연구;3;;;문숙영;40;2;;;22679;NaN
;국어국문학과;석박사;101.803;023;대학원논문연구;3;;;Marc Duval;40;1;;;30208;NaN
교직;중어중문학과;3학년;102.007A;;중국어교육론;3;금(6-3);014-210;김석영;20;1;[담당교수 김석영]중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);;;NaN
전필;중어중문학과;2학년;102.203;;한문강독 1;2;화(7.5-1.5)/목(7.5-1.5);083-604/083-604;이강재;40;42;;;32953;NaN
전선;중어중문학과;2학년;102.215;;중국역대시가강독1;3;화(3-1.5)/목(3-1.5);001-103/001-103;이영주;40;26;;;12572;7.6
전선;중어중문학과;2학년;102.219;001;중국어발음연습;3;월(6-1.5)/수(6-1.5);001-204/001-204;안영희;20;18;;;31031;NaN
전선;중어중문학과;2학년;102.219;002;중국어발음연습;3;화(6-1.5)/목(6-1.5);001-204/001-204;안영희;20;19;;;31031;NaN
전선;중어중문학과;2학년;102.221;;한문문법;3;금(2-3);001-103;이강재;40;38;;;31032;NaN
전선;중어중문학과;2학년;102.222;;현대중국소설;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;천진;40;27;[담당교수 천진];;;NaN
전선;중어중문학과;3학년;102.317A;;현대중국의문학과사회;3;금(2-3);001-102;천진;40;14;;;;NaN
전필;중어중문학과;3학년;102.321;;고급중국어;3;월(7.5-1.5)/수(7.5-1.5);001-204/001-204;이정훈;25;16;중급중국어2(전공)B+이상 취득자 또는 그에 준하는 중국어 수준을 보유한 학생만 수강가능. 중급중국어 미이수자의 경우 별도의 인터뷰를 거쳐야 함.;;18744;9.5
전선;중어중문학과;3학년;102.323;;중국문학사1;3;화(7-3);009-110;서경호;40;11;;;23976;NaN
전선;중어중문학과;3학년;102.325;;중국역대산문강독1;3;화(6-1.5)/목(6-1.5);003-104/003-104;오수형;40;17;;;3909;7.5
전선;중어중문학과;3학년;102.327;;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);001-204/001-204;Olivia Anna Rovsing Milburn;40;20;;;12491;NaN
전선;중어중문학과;3학년;102.328;;중국어문법;3;목(1.5-1.5-2);007-202;허성도;40;44;;;33141;NaN
전선;중어중문학과;4학년;102.412B;;중국역대소설강독;3;월(6-1.5)/수(6-1.5);43-1-405/43-1-405;박지현;40;15;;;31035;NaN
전선;중어중문학과;4학년;102.414;;중국사곡강독;3;월(3-1.5)/수(3-1.5);004-301/004-301;송용준;40;5;;;11617;NaN
전선;중어중문학과;4학년;102.423;;중국어글쓰기;3;화(3-1.5)/목(3-1.5);001-204/001-204;안영희;20;13;;;31036;NaN
전선;중어중문학과;석박사;102.619A;;중국고전문학이론연습;3;수(5-3);001-402;류종목;40;4;;;31037;NaN
전선;중어중문학과;석박사;102.623;;경서연구;3;수(8-3);001-402;함영대;40;3;;;;NaN
전선;중어중문학과;석박사;102.643;;중국문학사연습;3;화(2-3);001-402;Olivia Anna Rovsing Milburn;40;4;;;31039;NaN
전선;중어중문학과;석박사;102.647;;중국어학연습;3;월(2-3);001-402;강병규;40;7;;;;NaN
전선;중어중문학과;석박사;102.661;;중국어의미론연구;3;화(5-3);001-402;염정삼;40;8;;;33142;NaN
전선;중어중문학과;석박사;102.670;;중국고전문학연습;3;목(5-3);001-402;이영주;40;12;;;20202;NaN
전선;중어중문학과;석박사;102.673;;중국사부연구;3;금(2-3);001-402;김영문;40;4;;;31042;NaN
전선;중어중문학과;석박사;102.676;;당송문학연구;3;화(8-3);001-402;오수형;40;3;;;31043;NaN
전선;중어중문학과;석박사;102.686;;중국고대의 문화,지식,텍스트;3;목(8-3);001-402;김월회;40;4;;;31044;NaN
;중어중문학과;석박사;102.803;001;대학원논문연구;3;;;허성도;20;2;;;5750;NaN
